filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
001699.txt,474,182,524,217,-1.78,-5,2,36,602.8936880151765
001704.txt,581,188,598,201,-1.55,-2,2,72,1276.8567951062553
001705.txt,508,180,540,203,-1.47,-5,1,46,843.4950252098674
001708.txt,589,177,631,219,-1.56,0,1,30,543.965566605011
001709.txt,783,195,1241,374,-2.03,2,1,5,111.73870867652253
001709.txt,202,166,393,255,-2.74,-6,1,14,292.27701249314833
001710.txt,353,174,517,290,1.86,-3,1,13,223.6584888955333
001711.txt,423,172,484,199,2.64,-11,1,50,827.257053976844
001714.txt,596,153,643,236,0.5,0,1,16,309.56259477346356
001714.txt,233,162,259,248,-2.67,-8,1,16,316.89587210450634
001717.txt,675,164,687,193,-1.65,4,1,46,867.7646811387948
001720.txt,645,147,712,186,-1.76,6,1,73,1279.4758227244847
001721.txt,240,198,272,243,-1.53,-10,2,22,504.243647728529
001722.txt,493,171,650,233,0.05,-1,1,20,389.0064325264275
001723.txt,712,174,776,210,-1.0,6,1,34,605.5127156334061
001725.txt,639,160,654,200,-1.4,2,0,32,782.0351771020798
001726.txt,159,194,332,268,2.06,-7,1,15,311.1340113444013
001732.txt,504,192,582,219,-0.16,-3,2,41,804.9080183012849
001733.txt,380,193,479,258,-1.39,-4,1,18,332.7846396550991
001734.txt,663,176,702,207,-1.62,3,1,36,672.385220818868
001735.txt,222,186,269,211,1.99,-26,2,52,873.5265418989
001736.txt,0,202,289,374,2.21,-3,1,4,105.16203932407936
001738.txt,769,41,1068,247,1.26,7,1,20,381.32395151295407
001739.txt,537,189,569,222,1.54,-3,2,39,625.0681218495203
001740.txt,870,182,1241,374,-2.04,3,1,5,105.04896384595898
001741.txt,559,181,602,221,-1.6,-1,1,30,505.81506429946677
001742.txt,328,184,453,258,-1.29,-4,1,16,307.2927708376646
001743.txt,761,164,926,219,-0.22,6,1,20,405.2444037594509
001743.txt,673,180,733,216,-1.21,4,1,32,574.0843842146511
001745.txt,745,181,859,258,-1.78,4,1,15,295.4198456350238
001745.txt,462,182,528,225,1.77,-4,1,26,499.296595560762
001746.txt,462,179,504,207,-1.82,-8,2,45,691.5914233525516
001749.txt,552,190,630,218,-0.15,-1,2,40,743.797373875928
001750.txt,241,181,311,216,2.01,-16,2,36,583.5128836402777
001753.txt,377,185,417,205,1.84,-15,2,53,946.6886648869254
001755.txt,485,177,546,230,-1.45,-3,1,24,425.14901365799574
001759.txt,755,185,908,283,-1.85,3,1,12,237.6266361927577
001759.txt,946,182,1209,288,-2.14,7,1,12,215.2776005171986
001763.txt,401,188,447,211,1.84,-11,2,43,849.4314878111877
001765.txt,762,189,1011,329,-1.9,3,1,9,185.42068566938144
001765.txt,722,179,842,264,-1.82,3,1,14,270.6263841824504
001767.txt,674,181,760,217,-0.91,4,1,29,545.1004785729104
001767.txt,313,180,390,229,1.94,-10,2,29,429.16485600594774
001769.txt,0,181,109,316,2.27,-9,1,9,169.00811259514268
001769.txt,365,182,436,223,1.87,-8,1,29,528.8625073398871
001770.txt,563,180,584,197,1.62,-3,2,63,1150.270460225159
001773.txt,666,169,760,221,-1.87,3,1,23,439.11716095522013
001773.txt,796,174,914,220,-2.05,7,1,24,486.0850562421373
001775.txt,569,166,598,192,-1.5,-1,0,45,817.8285545512175
001776.txt,800,184,850,266,1.38,3,1,11,266.95974551692905
001778.txt,534,165,593,206,1.75,-1,1,31,593.1159849071194
001779.txt,48,190,366,285,-2.79,-6,1,12,242.86469142921686
001784.txt,188,193,446,351,1.92,-3,1,8,175.81758440253958
001787.txt,391,184,432,208,1.85,-13,2,49,905.4786788413007
001788.txt,513,181,553,216,1.65,-3,2,34,601.3222714442387
001788.txt,468,172,538,236,1.7,-3,1,24,374.3398778643419
001791.txt,830,0,1241,355,0.99,6,1,9,181.40484332142938
001793.txt,475,183,549,232,1.71,-3,1,24,427.94264311744064
001794.txt,548,182,569,201,-1.62,-3,1,57,969.7321564085331
001794.txt,363,184,430,226,-1.41,-7,1,26,508.0848882352658
001797.txt,796,147,854,196,-1.35,12,1,41,655.6234440621987
001801.txt,0,217,140,374,2.51,-3,1,2,110.34189394680008
001801.txt,510,173,529,193,2.39,-7,1,60,1006.3985430637473
001806.txt,217,192,396,265,1.0,-6,1,15,308.86418740860233
001806.txt,394,186,496,228,-2.1,-6,1,25,473.1645199922047
001806.txt,630,122,709,225,-1.62,2,1,28,424.1014026107039
001812.txt,593,174,644,222,-1.59,0,1,25,468.97407580303735
001814.txt,991,147,1029,217,-1.59,10,0,18,341.68933355707975
001815.txt,894,0,1241,374,1.43,4,1,7,85.72303433544202
001815.txt,16,159,121,225,1.36,-15,1,19,538.8148122891595
001820.txt,847,181,1241,374,-2.14,3,1,4,109.11968105829294
001820.txt,474,189,512,218,-1.63,-6,2,36,690.8930159876904
001822.txt,489,181,505,233,-1.37,-3,1,23,452.212299046368
001825.txt,665,177,733,228,1.41,2,1,23,419.38715289789064
001825.txt,467,186,506,216,-1.62,-6,2,34,657.5440643155672
001825.txt,601,175,648,208,-1.83,0,1,39,653.644623195092
001829.txt,709,180,836,253,1.92,3,1,17,305.89595610794214
001829.txt,953,156,994,198,1.61,23,1,46,693.6866454471352
001831.txt,329,169,398,203,2.05,-12,1,38,690.8930159876904
001833.txt,1192,201,1228,226,-1.57,38,3,45,893.7803554798753
001836.txt,377,185,417,205,1.84,-15,2,53,946.6886648869254
001837.txt,1061,196,1175,236,2.48,23,2,32,561.1638479647186
001837.txt,899,188,929,235,-2.02,11,2,26,433.35530019511503
001839.txt,353,172,494,223,-2.89,-6,1,25,444.0060125092487
001840.txt,849,166,1086,235,2.7,8,1,16,355.83208269551943
001840.txt,279,194,400,265,1.92,-6,1,17,314.62604816870737
001842.txt,610,177,638,200,-1.47,1,1,50,938.4784268309935
001843.txt,95,204,238,290,-2.71,-6,1,11,269.22956945272796
001845.txt,337,181,444,225,-2.84,-8,1,27,482.2438157354006
001847.txt,704,137,758,199,1.48,8,1,49,866.5424682502877
001848.txt,520,183,594,234,-1.45,-1,1,21,421.8315786749049
001848.txt,694,173,737,206,-1.69,5,1,35,629.433167879903
001849.txt,978,160,1129,246,-2.08,8,1,14,278.4834670371392
001851.txt,457,167,483,187,1.63,-27,2,144,1486.9028100882676
001852.txt,291,192,445,247,-2.83,-6,2,20,379.0541275771551
001855.txt,0,196,54,325,-0.77,-8,1,7,154.51615977427235
001855.txt,0,183,317,375,-0.95,-3,1,5,94.27852455499199
001855.txt,351,180,471,259,-1.31,-4,1,16,293.8484290640861
001855.txt,507,143,562,201,-1.47,-4,0,49,936.9070102600558
001856.txt,705,169,876,293,-1.81,2,1,11,213.35698026383028
001857.txt,485,181,540,219,1.69,-3,1,29,534.4497662587769
001858.txt,679,183,710,200,-1.3,7,1,61,1094.3978710362612
001862.txt,666,172,705,206,-1.66,3,1,38,649.5123796196631
001865.txt,614,171,639,193,-1.55,1,0,51,1048.3379053236638
001868.txt,375,185,485,262,-1.34,-4,2,18,301.18170639512886
001870.txt,114,105,431,309,-1.05,-4,1,11,229.42034965563835
001870.txt,685,166,714,236,-1.47,2,1,19,354.7844716482276
001872.txt,623,165,655,196,-1.63,1,1,48,986.8431368476331
001874.txt,639,174,674,202,-1.67,2,1,41,745.3687904468657
001874.txt,370,185,426,205,0.3,-17,2,61,1034.5094394994114
001876.txt,662,177,695,204,-1.65,3,1,39,746.5910033353729
001876.txt,917,161,974,193,-1.98,19,1,41,667.6709711060548
001877.txt,0,201,303,369,-0.86,-3,1,3,79.78657173412165
001881.txt,422,179,451,197,1.81,-16,2,68,1185.7146339918659
001891.txt,478,175,506,194,1.75,-10,1,66,1169.4766627588424
001895.txt,430,179,514,215,-0.85,-6,1,31,565.3542921538858
001895.txt,732,174,757,190,-1.27,12,1,68,1085.3185752930654
001897.txt,658,171,720,198,-0.95,4,1,42,766.3210113927024
001898.txt,0,117,352,374,1.82,-3,1,7,129.19889279805307
001899.txt,549,173,573,195,1.63,-3,1,59,975.8432208510688
001905.txt,949,177,1241,277,-0.36,8,1,12,227.49972940227002
001907.txt,278,195,363,233,1.96,-12,2,31,491.49771331981174
001907.txt,1146,183,1241,255,2.52,15,1,16,304.3245395370044
001908.txt,625,149,676,210,-1.64,2,2,44,680.0677018323415
001914.txt,575,175,633,231,-1.55,0,1,22,410.48245899591006
001916.txt,373,188,505,281,1.79,-3,1,13,257.1820424088719
001916.txt,845,153,888,268,-1.9,4,1,11,220.8648594360884
001917.txt,708,174,777,234,-1.7,4,1,22,365.95898948600717
001918.txt,180,188,231,247,2.05,-12,2,22,413.1014866141396
001919.txt,435,196,508,248,1.73,-4,2,23,419.7363565803212
001921.txt,659,184,773,229,-0.14,3,2,27,462.6884095192864
001921.txt,570,180,593,203,1.62,-2,2,70,914.732576425712
001926.txt,721,184,821,246,-1.77,3,1,18,349.1972127293379
001926.txt,558,176,592,208,1.61,-1,1,36,658.7662772040742
001926.txt,715,182,781,233,-1.74,4,1,23,414.67290318507736
001926.txt,683,178,726,211,-1.71,4,1,35,654.2266293324763
001927.txt,98,177,295,255,0.68,-8,1,15,291.9278088107177
001928.txt,504,160,547,208,-1.49,-4,1,44,628.5601586738264
001929.txt,653,192,704,234,-1.69,2,2,28,488.0056764955056
001932.txt,0,174,344,374,2.12,-3,1,6,118.72278232513476
001934.txt,583,179,599,192,-1.58,-1,1,73,1303.5708768121972
001937.txt,573,176,660,255,-1.56,0,1,16,306.4197616315881
001937.txt,439,121,543,222,-1.43,-4,1,30,515.2435637250933
001937.txt,536,149,571,196,-1.53,-4,0,66,1147.476830765714
001938.txt,804,176,1241,316,-0.42,4,1,8,185.42068566938144
001938.txt,375,186,518,234,-2.83,-5,1,23,427.06963391136406
001939.txt,1030,115,1101,203,1.53,20,1,32,541.433839907389
001939.txt,203,202,329,259,2.44,-9,2,19,388.13342332035097
001940.txt,858,163,904,180,0.49,23,0,62,1047.6045775905593
001941.txt,774,177,996,246,2.83,6,1,16,324.2291494355492
001941.txt,689,172,773,204,-0.19,6,1,36,696.305673065365
001950.txt,716,171,735,186,-1.52,11,1,71,1246.6506765760075
001952.txt,599,176,627,204,-1.58,0,1,44,812.415897473543
001954.txt,716,180,837,257,1.31,3,1,15,291.22940144585647
001954.txt,474,178,517,211,1.71,-5,1,36,655.6234440621987
001954.txt,661,176,714,215,-1.74,3,1,29,542.3068491134655
001956.txt,563,175,615,225,-1.55,0,1,24,461.6407984719946
001956.txt,992,146,1121,197,-2.11,18,0,30,527.4656926101646
001960.txt,643,172,700,221,1.47,2,1,25,457.7995579652578
001961.txt,737,173,803,200,-2.26,10,1,46,830.0506834362889
001962.txt,579,169,637,227,-1.58,0,1,22,417.2919308033069
001964.txt,693,170,779,243,-1.69,3,1,17,339.4195096212808
001964.txt,615,170,626,197,-0.06,0,1,49,895.5263738920283
001965.txt,633,172,666,201,-1.68,2,1,45,790.2414636391992
001965.txt,732,175,789,209,-1.82,6,1,33,599.750854873301
001966.txt,702,175,773,221,-1.74,4,1,24,483.9898341475536
001967.txt,920,181,997,246,-1.49,9,1,20,343.95915749287866
001973.txt,858,163,883,192,-1.84,19,1,54,878.0661897704978
001977.txt,172,218,314,309,-1.85,-7,2,14,255.26142215550357
001979.txt,346,189,437,251,1.43,-5,1,19,361.94314713805517
001982.txt,874,152,938,296,-0.38,3,1,8,171.97634389580287
001985.txt,258,194,468,325,1.9,-3,1,10,199.73803664903642
001987.txt,438,177,493,205,1.93,-8,1,40,778.0193347541278
001987.txt,710,175,736,199,-1.59,7,1,46,823.4158134701073
001988.txt,98,189,156,253,0.7,-10,1,15,357.22889742524194
001991.txt,510,177,544,204,-1.47,-4,1,44,770.5114555818698
001994.txt,905,139,980,303,-0.42,4,1,8,168.13510338906616
001999.txt,931,177,1241,327,-0.55,6,1,8,175.2937788788937
002002.txt,691,180,785,251,-1.71,2,1,16,318.46728867544414
002003.txt,748,183,870,262,-1.75,4,1,15,285.9913462093973
002004.txt,588,146,667,228,-1.66,0,1,24,372.07005392854285
002005.txt,1141,190,1224,309,2.75,6,1,8,196.59520350716093
002008.txt,550,169,716,328,-1.59,0,1,9,184.54767646330487
002010.txt,158,135,362,284,1.97,-7,2,16,231.86477543265266
002012.txt,665,171,708,204,-1.67,3,1,34,659.4646845689356
002016.txt,621,151,690,191,-1.76,4,1,71,1109.762833063208
002018.txt,334,187,373,208,1.92,-18,2,52,935.335593689118
002018.txt,486,181,623,237,0.2,-1,1,19,399.13333931691517
002019.txt,444,181,526,234,1.77,-3,1,21,418.51414369181407
002020.txt,608,166,636,196,-1.58,0,1,50,944.5894912735292
002021.txt,599,177,627,204,-1.58,0,1,45,814.1619158856961
002027.txt,511,176,556,212,1.66,-3,1,31,611.6237800759418
002034.txt,383,192,517,287,1.75,-2,1,14,257.0074405676566
002040.txt,168,202,254,238,2.06,-18,2,34,597.3064290962868
002042.txt,537,177,556,237,2.11,-1,1,21,380.27634046566226
002045.txt,451,185,490,248,-1.39,-2,1,15,349.89562009419905
002046.txt,560,182,600,214,-1.58,-1,1,30,636.4172415285152
002048.txt,453,175,490,287,-1.97,-2,1,11,216.84901708813635
002050.txt,852,184,1102,283,-0.4,6,1,12,220.34105391244248
002050.txt,406,183,511,218,-2.95,-6,2,32,579.4970412923257
002051.txt,671,179,721,227,-1.57,2,1,23,452.212299046368
002051.txt,649,175,689,208,-1.66,2,1,35,639.3854728291753
002059.txt,524,136,607,300,-3.11,0,1,8,169.00811259514268
002060.txt,83,180,354,329,-2.0,-5,1,9,191.7063519531324
002060.txt,737,186,906,288,-1.84,3,1,12,234.83300673331286
002062.txt,242,180,457,311,1.88,-3,1,10,205.4998974091415
002062.txt,717,189,906,309,-1.81,2,1,10,212.65857289896906
002067.txt,893,163,1014,231,2.07,8,1,17,346.403583269893
002069.txt,548,173,565,188,1.62,-5,1,73,1225.6984556301707
002070.txt,1092,138,1241,196,-2.21,19,0,24,434.92671676605283
002072.txt,512,171,584,237,-1.54,-1,1,19,352.16544402999807
002072.txt,587,169,623,205,-1.57,0,0,30,657.0202587919213
002074.txt,600,169,620,197,-1.58,0,2,61,1027.8745695332298
002076.txt,985,139,1164,195,2.5,13,0,20,483.8152323063383
002077.txt,702,176,765,229,-1.57,3,1,21,425.4982173404263
002080.txt,1091,176,1241,374,-0.91,4,1,2,94.97693191985321
002080.txt,807,167,1017,258,-0.37,5,1,13,258.75345897980964
002082.txt,0,204,103,304,1.72,-10,2,12,217.02361892935164
002082.txt,449,191,583,267,-1.92,-2,1,15,313.40383528020027
002085.txt,0,200,263,374,2.25,-4,1,6,100.9133945211736
002085.txt,705,178,776,231,-1.72,3,1,22,408.9110424249723
002086.txt,695,178,801,244,-1.81,3,1,18,336.4512783206206
002087.txt,630,158,715,220,1.33,1,1,23,436.67273517820587
002087.txt,399,178,460,228,1.67,-5,1,23,456.22814139432006
002090.txt,241,189,318,230,1.98,-17,2,37,527.4656926101646
002097.txt,837,150,1001,252,-1.98,6,1,16,262.943903168977
002101.txt,696,173,737,204,-1.67,5,1,36,677.0994705316814
002102.txt,0,180,290,314,0.72,-6,1,9,179.3096212268457
002106.txt,1093,150,1241,262,1.94,9,1,11,235.70601593938937
002106.txt,1000,155,1188,248,2.07,9,1,14,268.18195840543615
002106.txt,773,159,920,209,2.88,9,1,28,460.767789265918
002107.txt,376,175,483,254,1.79,-4,1,17,304.3245395370044
002107.txt,625,172,652,194,-1.66,1,1,49,1011.9858019826371
002107.txt,513,176,542,196,-1.68,-5,1,52,1065.4139653945206
002109.txt,271,194,433,324,1.89,-3,2,11,196.42060166594564
002111.txt,648,162,701,214,-1.65,2,1,29,545.1004785729104
002111.txt,551,179,578,201,-1.48,-3,2,54,940.9228526080078
002113.txt,391,184,432,208,1.85,-12,2,46,905.4786788413007
002119.txt,659,174,688,198,-1.51,3,1,43,783.4319918318023
002126.txt,747,174,904,253,-1.07,4,1,16,282.1501057026606
002126.txt,670,182,747,214,-0.9,4,1,33,638.8616673055295
002129.txt,899,152,954,183,-2.02,19,0,43,818.0031563924327
002129.txt,999,144,1062,180,-1.98,25,0,44,764.7495948217646
002135.txt,0,196,148,358,-2.43,-6,1,7,151.19872479118155
002135.txt,565,177,575,201,1.6,-2,1,47,960.6528606653374
002135.txt,704,186,813,267,-1.75,2,1,14,276.3882449425555
002137.txt,880,170,1241,374,-2.37,2,1,3,89.56427484217875
002139.txt,433,178,506,229,-1.38,-4,1,23,441.73618857344974
002142.txt,714,187,841,279,-1.75,2,1,12,253.1662000609199
002142.txt,113,179,291,267,-1.08,-8,1,14,277.78505967227795
002142.txt,446,178,518,232,-1.39,-3,1,22,413.9744958202162
002142.txt,586,177,612,202,-1.57,0,1,48,859.9948992047138
002147.txt,376,175,499,237,-2.07,-4,1,19,380.5207830433637
002147.txt,683,171,731,209,-1.7,4,1,34,556.9734037755512
002150.txt,36,173,354,290,-2.63,-6,1,11,215.2776005171986
002150.txt,393,168,508,215,0.32,-6,1,27,563.2590700593022
002151.txt,387,132,515,250,-1.38,-3,1,18,346.5781851111083
002152.txt,845,187,1241,374,-2.06,3,1,5,104.11442827678754
002153.txt,512,186,546,210,1.68,-5,2,47,822.1936005816001
002155.txt,0,75,313,339,2.13,-7,1,11,197.8174163956681
002156.txt,972,143,1173,369,0.17,2,1,3,120.8180044197184
002156.txt,593,145,614,203,1.29,0,0,19,800.3683704296869
002157.txt,901,187,1241,374,-2.28,2,1,3,87.16640955615523
002157.txt,719,182,850,277,-1.81,3,1,13,246.00752457109235
002158.txt,646,181,692,217,1.49,2,1,31,582.2906707517706
002160.txt,519,167,538,230,-1.2,-2,1,19,385.1651920196907
002161.txt,793,174,1163,371,-2.01,3,1,7,150.84952110875093
002163.txt,249,189,324,227,1.98,-13,2,31,555.5765890458288
002165.txt,590,160,617,189,-1.58,0,1,76,1337.0944303255358
002167.txt,368,184,437,223,1.88,-8,1,29,523.7990539446432
002167.txt,838,158,858,194,-1.89,11,1,36,675.7026558019589
002169.txt,731,197,914,326,-1.87,2,1,10,198.16662007809867
002169.txt,781,178,859,216,2.99,11,2,40,537.417997559437
002171.txt,553,161,579,220,-1.62,-1,1,22,455.0059285058129
002173.txt,263,187,357,237,-1.18,-8,1,21,430.38706889445484
002181.txt,348,177,505,239,-2.23,-4,1,17,357.5781011076725
002182.txt,261,184,370,241,-1.2,-8,1,20,387.43501595548975
002182.txt,240,182,326,224,-1.16,-12,1,28,512.4499342656484
002188.txt,304,150,383,209,1.92,-20,2,55,910.8913359189753
002189.txt,488,177,512,236,-1.6,-3,1,19,388.6572288439969
002194.txt,397,178,511,232,-2.14,-4,1,21,424.7998099755651
002194.txt,440,179,530,217,-2.2,-5,1,28,536.3703865121452
002200.txt,470,172,488,205,1.4,-6,1,36,935.6847973715486
002203.txt,453,178,518,203,-2.97,-7,1,44,820.971387693093
002205.txt,591,174,638,219,-1.59,0,1,27,501.4500182690841
002205.txt,0,210,70,365,2.36,-6,1,5,141.94482720677036
002205.txt,170,180,208,203,1.39,-28,2,48,987.0177386888483
002206.txt,286,157,343,299,-1.32,-3,1,9,183.50006541601306
002206.txt,494,166,543,244,1.76,-1,1,16,324.0545475943339
002209.txt,518,186,564,223,-1.67,-3,2,32,569.3701345018379
002209.txt,502,182,525,204,-1.58,-8,2,60,945.6371023208211
002209.txt,858,102,1241,374,-2.44,3,1,4,101.78640372725012
002209.txt,629,195,815,304,-1.93,1,1,11,228.72194229077712
002210.txt,191,183,256,211,2.09,-21,2,40,747.81321622388
002211.txt,457,155,530,228,1.69,-4,1,26,417.9903381681682
002215.txt,1132,174,1241,271,-1.29,11,1,14,241.81708038192505
002216.txt,631,182,695,228,-1.71,1,1,24,507.91028639405044
002217.txt,703,145,740,193,1.52,9,1,61,1038.699883688579
002219.txt,0,199,346,363,2.07,-4,1,8,171.80174205458758
002219.txt,787,182,1050,341,-1.93,3,1,8,170.57952916608042
002219.txt,466,178,525,217,1.78,-4,1,29,545.2750804141258
002223.txt,655,172,725,237,-1.57,2,1,19,362.29235082048575
002224.txt,456,179,494,204,1.71,-8,1,44,841.2252012740684
002225.txt,694,180,727,211,-1.6,6,2,43,657.3694624743517
002232.txt,549,173,606,212,1.79,-1,1,34,610.171674763168
002235.txt,498,177,554,194,0.21,-7,1,61,1130.7150540090447
002236.txt,398,182,507,271,1.79,-3,1,15,263.6423105338382
002242.txt,466,185,539,234,1.72,-3,1,23,431.26007810053136
002253.txt,0,190,167,275,2.47,-11,1,15,273.24541180068
002253.txt,312,183,409,227,2.07,-9,1,26,471.59310342126696
002257.txt,442,178,530,208,-2.98,-6,1,38,673.2582300249446
002257.txt,636,178,668,203,-1.67,2,1,44,787.9716397034002
002260.txt,372,188,443,234,-1.37,-6,1,24,469.84708500911387
002262.txt,570,180,603,209,-1.57,-1,1,41,737.6863094333922
002262.txt,212,185,344,255,-1.19,-8,1,18,320.9117144524584
002262.txt,384,136,500,246,-1.38,-4,1,21,358.45111031374904
002263.txt,403,168,536,257,1.97,-2,1,15,303.97533585457376
002263.txt,763,177,870,266,-1.67,3,1,14,260.8486810743933
002275.txt,0,203,381,374,2.06,-2,1,4,120.61430227163387
002275.txt,459,185,542,254,1.7,-2,1,18,321.7847236585349
002280.txt,590,163,617,193,-1.57,0,2,76,1349.984285277901
002281.txt,585,179,642,225,-1.61,0,1,23,455.52973402945884
002281.txt,416,178,526,223,-2.28,-5,1,25,479.7993899583863
002281.txt,588,174,624,206,-1.61,0,1,36,663.0003718535455
002282.txt,472,169,520,275,1.65,-1,1,12,217.54742445299757
002283.txt,57,194,78,255,0.29,-14,2,19,343.6099538104481
002285.txt,408,180,450,205,1.82,-11,2,47,795.3049170344431
002290.txt,317,183,378,214,-1.22,-12,1,34,669.9407950418538
002294.txt,684,170,731,323,-2.31,1,1,8,177.73820465590796
002295.txt,761,181,1056,362,-1.93,3,1,8,162.897048152607
002295.txt,454,185,513,226,-1.43,-4,1,26,499.18019433328516
002295.txt,412,174,461,209,-1.36,-10,1,42,676.4010631668201
002295.txt,568,163,597,198,-1.6,-2,1,57,873.8757455813304
002302.txt,593,172,628,208,-1.57,0,1,37,639.21087098796
002304.txt,589,168,620,200,-1.55,0,1,40,787.3605332591467
002305.txt,717,174,842,236,-0.98,4,1,19,355.13367533065826
002305.txt,704,176,823,229,-0.94,4,1,22,400.3555522054223
002308.txt,832,166,871,188,-1.94,19,1,58,1016.1762461718045
002311.txt,848,169,893,189,-1.94,18,1,50,985.0971184354801
002311.txt,1100,117,1241,200,-2.25,18,0,22,490.6247041137352
002314.txt,90,196,373,341,-1.13,-4,1,9,190.30953722340996
002314.txt,320,181,442,253,-1.28,-5,1,16,339.24490778006543
002318.txt,271,173,365,222,1.96,-10,1,27,513.3229434717249
002322.txt,552,174,630,202,2.49,0,1,38,767.3395221331249
002322.txt,473,170,487,218,0.18,-4,1,26,489.22788938401277
002326.txt,151,187,222,216,2.11,-23,2,40,718.8293105821393
002327.txt,460,164,483,239,1.99,-3,1,17,327.37198257742466
002328.txt,923,181,1154,277,-2.1,7,1,13,237.10283066911177
002332.txt,40,190,217,243,0.52,-14,2,22,441.3869848910191
002333.txt,714,170,867,238,-0.96,4,1,17,330.16561203686956
002338.txt,667,172,728,217,-1.79,3,1,26,486.25965808335263
002339.txt,439,174,481,259,1.76,-3,1,15,300.3086971890524
002339.txt,482,170,507,230,1.73,-3,1,22,406.6412184891733
002340.txt,0,190,223,308,-2.54,-7,1,9,213.53158210504557
002342.txt,351,143,424,315,0.26,-2,1,8,166.7382886593437
002343.txt,527,171,554,195,1.66,-4,1,51,912.462752489913
002344.txt,682,177,778,248,-1.73,2,1,18,311.1340113444013
002349.txt,592,176,637,218,-1.59,0,1,28,516.4657766136004
002351.txt,408,180,425,229,0.29,-6,1,23,448.3710585396313
002361.txt,634,189,958,330,-0.77,2,1,9,186.1190930342426
002361.txt,340,179,520,257,2.8,-4,2,19,298.91188245932995
002362.txt,670,155,734,321,-1.73,1,1,8,152.7701413621193
002366.txt,639,180,711,237,1.45,1,1,21,371.54624840489697
002366.txt,520,173,565,208,1.73,-3,1,39,670.4646005654997
002366.txt,877,164,1127,256,-0.42,8,1,15,250.372570601475
002367.txt,1118,195,1241,374,-2.74,3,1,1,59.88196183557683
002369.txt,660,173,685,233,-1.52,1,1,21,380.9747478305234
002371.txt,595,157,663,189,1.18,2,1,86,1521.2993728076829
002373.txt,764,186,945,301,1.29,3,1,11,210.56335080438538
002376.txt,382,173,493,254,1.82,-4,1,17,303.6261321721432
002377.txt,47,155,143,204,-0.96,-27,1,39,722.3213474064454
002377.txt,202,173,266,202,2.06,-22,1,43,748.6862254299566
002378.txt,487,173,549,217,1.67,-3,1,24,515.0689618838779
002378.txt,651,171,682,199,-1.63,3,1,42,779.5907513250655
002379.txt,504,173,526,232,-1.88,-2,1,20,403.1491816648672
002381.txt,678,164,735,210,-1.39,4,1,29,550.1639319681543
002381.txt,245,185,349,236,2.16,-9,1,23,431.7838836241773
002383.txt,694,174,839,272,1.36,2,1,12,255.26142215550357
002385.txt,22,198,302,342,2.11,-5,1,9,186.99210224031918
002386.txt,823,144,869,255,-1.92,3,1,11,241.4678766994944
002387.txt,0,70,113,375,-0.72,-4,1,3,80.7177815539366
002388.txt,208,182,273,212,2.05,-20,2,39,722.4959492476607
002389.txt,429,175,539,209,0.21,-5,1,30,572.862171326144
002391.txt,874,158,929,246,-1.95,6,1,15,276.2136431013402
002392.txt,510,179,541,207,-1.61,-4,1,41,697.3532841126568
002393.txt,712,89,914,290,-1.74,3,1,12,250.89637612512092
002395.txt,334,187,373,208,1.92,-18,2,52,935.335593689118
002395.txt,789,175,899,210,2.93,10,1,31,624.893520008305
002399.txt,573,170,581,189,1.59,-2,1,62,1214.9167919351257
002400.txt,826,163,853,209,-1.87,8,1,26,506.3388698231127
002405.txt,224,157,270,307,-1.11,-4,1,9,167.78589970663552
002405.txt,296,173,324,289,-1.19,-4,1,11,218.4204336590741
002406.txt,985,185,1098,260,-1.72,10,1,17,307.81657636131047
002407.txt,1065,174,1241,374,-1.63,5,1,6,87.992858271241
002408.txt,815,153,872,296,2.68,2,1,8,173.19855678431003
002409.txt,69,166,265,265,-0.98,-10,1,17,292.97541985800956
002409.txt,638,163,679,202,-1.58,2,1,34,797.9239446526727
002409.txt,682,146,730,193,1.43,5,1,45,1016.001644330589
002410.txt,592,148,668,328,3.06,0,1,7,150.325715585105
002413.txt,802,183,1111,372,-1.96,3,1,7,148.75429901416726
002415.txt,521,165,598,222,-1.43,-1,1,23,440.86317936737316
002416.txt,812,188,1241,374,-0.88,4,1,7,110.10909149184636
002416.txt,116,190,213,223,-3.02,-20,2,32,712.369042457173
002418.txt,487,177,516,233,1.72,-3,1,23,418.51414369181407
002418.txt,639,178,674,207,-1.55,2,1,40,675.3534521195282
002419.txt,483,205,709,343,-1.93,0,1,10,191.18254642948648
002419.txt,126,207,205,274,1.71,-14,3,23,325.97516784770227
002421.txt,0,208,50,265,-0.76,-17,2,18,354.95907348944297
002427.txt,642,176,673,202,-1.66,2,1,42,791.812880210137
002435.txt,630,178,656,200,-1.65,2,1,52,908.9125150518686
002437.txt,400,184,508,262,-1.38,-2,1,14,292.4516143343636
002439.txt,436,194,545,283,1.72,-2,1,14,267.13434735814434
002440.txt,298,153,380,359,1.92,-2,1,6,132.86553146357448
002440.txt,476,171,493,223,1.53,-4,1,23,458.6725671713343
002441.txt,424,187,504,238,1.78,-4,1,22,422.1807823573355
002442.txt,0,188,212,280,-2.58,-9,1,13,252.46779269605867
002443.txt,339,189,462,263,1.88,-4,1,17,295.94365115866975
002444.txt,317,162,406,220,1.9,-9,1,28,533.5767570527003
002445.txt,882,180,1170,261,-0.64,7,1,13,286.51515173304324
