filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
001603.txt,368,183,411,211,-1.42,-11,1,39,782.403222176185
001608.txt,1016,166,1154,206,2.52,18,1,28,532.8495765395348
001611.txt,743,154,756,191,2.74,7,0,37,884.9858482187014
001612.txt,707,172,857,236,-1.01,4,1,17,360.1892110710403
001612.txt,659,161,752,206,-0.97,4,1,32,596.6360475881183
001613.txt,314,151,390,207,1.9,-20,2,58,965.1995200304817
001614.txt,447,162,635,272,-0.94,-1,1,15,239.95608208083357
001614.txt,872,167,958,232,-1.49,7,1,17,352.67464050915237
001614.txt,1168,132,1241,199,1.42,26,1,32,432.88831232093276
001614.txt,272,190,460,262,-0.74,-6,2,18,301.1211913055027
001616.txt,117,185,249,242,-1.06,-12,1,21,403.00478752830867
001621.txt,150,183,225,241,1.53,-13,1,22,379.0630162032239
001622.txt,340,177,364,242,0.37,-6,1,17,370.6746583666979
001625.txt,526,162,561,203,-1.51,-4,1,51,712.3254827502068
001627.txt,303,183,381,221,1.93,-11,1,30,596.1117752233355
001628.txt,577,176,635,231,-1.52,0,1,22,411.56790281976237
001637.txt,0,188,124,271,2.24,-11,1,14,275.7813603409969
001638.txt,1171,176,1241,268,-2.0,11,1,12,240.82986935547171
001638.txt,162,212,422,272,2.33,-7,2,17,332.752290647403
001644.txt,900,166,925,229,-1.93,8,1,19,357.56784924712593
001646.txt,695,177,805,224,-0.93,4,1,24,456.83008364601756
001652.txt,662,175,703,220,-1.51,3,2,35,498.0728430089373
001659.txt,334,187,373,208,1.92,-18,2,52,936.1897825124959
001659.txt,143,196,243,226,-2.38,-20,2,36,736.0924966203639
001663.txt,591,175,634,217,-1.56,0,1,29,533.3738489043177
001664.txt,785,165,857,230,-1.64,5,1,20,375.74262455959905
001664.txt,804,188,851,257,-1.35,4,1,14,317.72314952362717
001666.txt,762,184,1125,374,-1.95,2,1,7,144.18899678049445
001670.txt,466,168,491,199,-1.57,-10,2,57,1030.2092932635587
001672.txt,1032,183,1157,232,-2.29,16,1,23,429.3931632223802
001672.txt,602,172,636,202,-1.64,0,1,36,656.5778546282941
001673.txt,0,188,173,374,-2.37,-6,1,6,84.2471897403187
001673.txt,297,177,471,233,-2.87,-6,1,19,400.3834257043943
001673.txt,668,171,769,207,-0.08,4,1,31,578.11175736579
001674.txt,509,152,582,190,-2.27,-4,1,44,1085.8171154215295
001674.txt,256,168,359,226,1.93,-8,1,20,440.57764033774833
001676.txt,1174,122,1241,358,0.97,5,1,6,121.47052763990307
001680.txt,551,179,595,209,1.7,-1,1,37,807.7430531406907
001681.txt,841,176,1080,317,-1.17,4,1,9,181.9366070448617
001682.txt,841,145,874,252,-1.68,4,1,13,238.03375007662967
001683.txt,439,179,534,212,0.11,-5,1,35,640.6749262298802
001684.txt,949,178,1008,198,2.64,26,1,52,890.752844231313
001685.txt,0,188,140,245,0.64,-18,2,23,400.55818315932197
001690.txt,595,176,638,216,-1.58,0,1,29,548.228232573166
001690.txt,0,187,58,286,2.35,-10,1,10,209.54828492342662
001690.txt,675,174,768,209,-0.84,4,1,30,579.1603020953557
001692.txt,704,150,727,205,2.55,4,0,25,465.04368402761594
001693.txt,371,167,398,256,1.83,-4,1,14,275.0823305212864
001695.txt,476,166,541,210,1.79,-3,1,25,671.2574808422147
001697.txt,524,176,583,230,-1.6,-1,1,23,433.5873421406432
001697.txt,0,188,130,270,-0.99,-11,1,14,280.15029671418756
001697.txt,272,184,359,233,-1.3,-9,1,23,450.18930035876775
001702.txt,975,157,1002,223,1.04,10,1,19,374.8688372849609
001705.txt,477,171,527,210,-1.44,-5,1,34,656.9273695381494
001705.txt,35,184,208,252,-0.99,-11,1,17,362.28630053017184
001706.txt,653,169,688,191,1.86,5,1,60,972.8888480472973
001708.txt,589,177,631,219,-1.56,0,1,30,540.7136620112781
001711.txt,423,172,484,199,2.64,-11,1,50,843.2188164909987
001716.txt,396,157,444,252,1.09,-4,1,14,270.0143643283852
001717.txt,599,156,629,188,-1.56,0,1,69,1247.432809738598
001717.txt,675,164,687,193,-1.65,4,1,46,902.9858660762469
001718.txt,280,184,323,214,1.71,-17,2,40,669.1603913830832
001721.txt,602,175,654,211,-1.83,0,1,35,601.878771235947
001723.txt,377,185,497,267,1.84,-3,1,15,285.9172927267992
001723.txt,495,185,552,228,1.69,-3,1,27,484.79127643443775
001724.txt,212,172,394,325,2.02,-3,1,8,185.78127105326948
001730.txt,565,180,586,195,1.64,-3,2,75,1278.5396367157155
001733.txt,656,182,723,235,-1.71,2,1,22,415.0630519183149
001733.txt,634,179,673,211,-1.66,2,1,38,651.8594033452481
001735.txt,222,186,269,211,1.99,-26,2,52,868.0343750907217
001737.txt,355,170,383,195,1.79,-26,2,79,840.5974546670844
001741.txt,31,188,339,360,-1.12,-4,1,8,163.58707427746094
001741.txt,486,184,516,209,-1.5,-6,1,44,857.3741703401365
001743.txt,673,180,733,216,-1.21,4,1,32,560.810769327955
001745.txt,942,205,1241,374,-2.21,3,1,4,79.70349591220042
001746.txt,124,158,328,256,0.37,-8,1,15,278.22796470998367
001747.txt,419,183,508,217,-2.3,-6,1,30,612.5389759865323
001750.txt,0,192,148,258,2.19,-13,2,18,349.1794914105999
001755.txt,253,188,353,239,1.92,-10,2,24,410.8688730000519
001762.txt,737,167,755,207,-1.73,6,1,32,581.2573915544873
001764.txt,0,202,151,353,-1.0,-6,1,7,166.73270846615821
001766.txt,695,173,739,208,-1.64,4,1,31,605.0244054246443
001767.txt,426,182,493,226,1.85,-5,1,28,489.68448517241126
001768.txt,518,189,561,221,1.66,-3,2,36,633.5098705778474
001769.txt,0,181,109,316,2.27,-9,1,9,168.82979792528974
001769.txt,410,181,466,214,1.85,-8,1,34,647.1409520622024
001773.txt,1100,133,1241,374,-2.14,3,1,2,79.17922354741755
001773.txt,837,118,1143,237,-0.63,9,1,17,318.07266443348243
001773.txt,53,168,209,251,-1.09,-13,1,20,314.053242970147
001776.txt,93,172,200,373,2.12,-3,1,6,127.58703856236998
001779.txt,1194,166,1241,374,-1.01,4,1,3,86.69379410930547
001780.txt,0,180,246,342,-2.5,-6,1,7,162.5385295478952
001782.txt,1086,156,1181,319,-0.77,5,1,7,158.34435062963217
001785.txt,758,142,879,310,0.47,2,1,8,169.00455538021737
001787.txt,573,174,613,213,-1.56,0,1,32,593.490413399421
001788.txt,386,190,502,274,1.76,-3,1,15,283.8202032676677
001794.txt,504,181,551,225,-1.6,-3,1,27,487.76215316820736
001795.txt,287,168,350,316,-1.17,-3,1,9,168.48028301543448
001796.txt,254,191,438,299,1.85,-4,1,11,234.1890860682219
001801.txt,641,176,683,205,-1.8,2,1,39,697.9953714461415
001803.txt,605,176,662,229,-1.51,0,1,23,429.91743558716314
001803.txt,540,179,571,199,1.81,-3,1,53,1022.3452077918155
001805.txt,543,182,569,203,-1.7,-4,2,57,878.1703074765239
001806.txt,451,173,532,212,-2.28,-6,1,36,596.6360475881183
001808.txt,625,160,666,191,-1.69,3,1,73,1297.7629567577544
001812.txt,516,159,553,192,1.75,-6,1,66,1179.1026448618964
001812.txt,402,177,449,207,1.85,-10,1,42,776.9857410734285
001814.txt,991,147,1029,217,-1.59,10,0,18,342.0144357585672
001815.txt,548,167,588,198,-1.7,-2,1,38,737.3157988048573
001816.txt,904,151,935,186,-1.9,19,0,46,817.0051982518548
001816.txt,1070,151,1181,202,-2.16,19,1,27,462.2475647487739
001817.txt,417,159,460,302,0.21,-2,1,8,178.61621540123681
001822.txt,590,177,605,218,-1.39,0,1,31,559.5874671434616
001824.txt,728,168,743,205,-1.69,6,1,34,619.3545167287097
001827.txt,361,171,386,237,-1.44,-7,1,21,378.1892289285858
001829.txt,709,180,836,253,1.92,3,1,17,309.16003423217353
001829.txt,870,181,929,219,1.78,11,1,28,545.7816282041791
001832.txt,301,181,511,329,1.86,-2,1,9,189.9754499715325
001836.txt,424,181,463,201,1.8,-12,2,53,953.6655280052585
001837.txt,1169,197,1241,234,-0.76,28,2,33,562.0340715124483
001838.txt,901,183,1126,280,2.42,6,1,11,232.79102642880088
001840.txt,386,205,445,237,-1.31,-6,2,23,509.6068350341606
001844.txt,908,143,1054,204,2.53,12,1,25,424.8494693942619
001847.txt,739,86,926,234,1.34,6,1,25,425.7232566689001
001849.txt,0,190,349,314,-2.53,-5,1,9,193.47059907008503
001850.txt,452,183,556,232,-1.09,-3,1,22,436.03394650963
001850.txt,646,175,702,207,-1.22,3,1,35,645.0438626030708
001852.txt,204,190,419,263,-2.74,-6,1,15,296.0532251126015
001855.txt,0,183,317,375,-0.95,-3,1,5,91.58700284727901
001858.txt,0,200,312,375,-1.03,-4,1,7,120.1947982189314
001858.txt,329,184,464,262,-1.3,-4,1,15,297.2765272970949
001858.txt,415,112,539,229,-1.41,-4,1,27,508.034017939812
001860.txt,0,185,254,290,-2.57,-8,1,12,235.76190316257052
001860.txt,193,179,364,252,2.94,-8,1,19,306.7134298631867
001862.txt,547,177,578,204,1.64,-2,1,44,849.1605699585381
001863.txt,1119,96,1241,374,0.87,3,1,3,79.70349591220042
001867.txt,694,183,824,270,1.37,2,1,14,273.68427088186536
001870.txt,0,147,41,257,0.79,-10,1,12,224.05315368241958
001872.txt,416,125,531,240,1.73,-3,1,19,362.4610579850995
001873.txt,766,177,798,254,1.81,3,1,16,298.1503145717331
001873.txt,729,184,749,240,1.72,3,1,20,397.4125489706247
001874.txt,755,196,1022,374,-1.88,2,1,7,156.07250371557305
001875.txt,12,190,259,296,2.13,-7,1,12,229.29587733024837
001876.txt,662,177,695,204,-1.65,3,1,39,745.005126821673
001879.txt,703,157,855,227,2.28,5,1,20,386.75234422003945
001882.txt,790,167,822,190,1.73,14,1,53,1012.2092754060133
001883.txt,87,185,186,222,2.12,-20,2,32,571.995246443323
001885.txt,221,181,312,214,2.31,-17,2,37,558.014650049113
001886.txt,623,175,662,214,-1.58,1,1,30,565.3544631560733
001887.txt,138,179,414,349,1.99,-4,1,9,170.22785756471075
001890.txt,578,173,608,197,-1.58,0,1,40,967.1218520346857
001891.txt,909,169,1213,358,-1.27,4,1,7,144.36375423542208
001891.txt,457,177,475,191,1.76,-14,1,74,1438.9669803392762
001895.txt,198,186,338,234,-0.64,-10,1,23,438.83006578847204
001896.txt,315,175,361,198,1.96,-19,1,52,925.8790926717659
001904.txt,840,171,941,271,-1.61,5,1,13,234.1890860682219
001907.txt,574,183,657,262,-1.57,0,1,16,301.9949785801408
001909.txt,0,203,130,306,1.74,-9,2,12,222.30557913314334
001909.txt,346,175,371,197,-1.6,-21,2,61,989.840321175277
001910.txt,406,171,446,291,-1.54,-2,1,10,214.96576602618305
001912.txt,538,159,566,232,-2.67,-1,1,18,328.20859681928476
001914.txt,896,160,947,191,-1.95,19,1,44,805.2964487717039
001916.txt,729,172,895,315,-1.88,2,1,9,193.9948714348679
001916.txt,234,187,324,218,0.43,-18,2,39,681.5681706829446
001918.txt,180,188,231,247,2.05,-12,2,22,415.0630519183149
001919.txt,387,196,484,272,1.75,-4,2,17,304.7910978589828
001919.txt,463,194,511,236,1.67,-4,2,28,530.4029721705481
001920.txt,800,162,829,219,-1.78,6,1,24,403.87857480294684
001921.txt,659,184,773,229,-0.14,3,2,27,475.70388877820113
001922.txt,72,188,164,223,2.17,-23,2,34,621.4516061878413
001923.txt,367,154,442,310,-2.79,-2,1,8,167.43173828586873
001925.txt,23,0,502,375,-1.2,-3,1,8,156.07250371557305
001926.txt,721,184,821,246,-1.77,3,1,18,349.70376377538275
001926.txt,492,179,565,238,1.7,-2,1,20,390.24749331859203
001926.txt,683,178,726,211,-1.71,4,1,35,650.8108586156825
001928.txt,337,186,419,232,-1.27,-7,1,25,454.732994186886
001929.txt,668,195,776,270,-1.77,2,1,16,298.84934439144354
001929.txt,659,194,731,248,-1.72,2,2,23,416.63586901266353
001933.txt,585,170,607,187,-1.56,-1,1,55,1066.9083587983603
001937.txt,158,193,383,316,-1.16,-4,1,10,212.6939191121239
001937.txt,380,182,484,246,-1.34,-4,1,18,364.7329048991586
001937.txt,536,149,571,196,-1.53,-4,0,66,1163.5492313733375
001937.txt,235,183,324,222,-1.15,-12,1,27,531.9757892648968
001937.txt,659,183,690,201,-1.32,5,1,59,1076.6947762743073
001938.txt,424,185,538,222,-3.06,-5,1,28,555.9175605899815
001940.txt,361,163,423,199,-1.99,-11,1,37,965.7237923952646
001941.txt,0,170,342,309,0.52,-5,1,8,193.2958416151574
001941.txt,0,79,410,281,0.52,-6,1,11,333.8008353769688
001944.txt,508,182,557,213,1.71,-3,1,34,625.296270196249
001945.txt,154,189,269,242,2.05,-13,2,25,429.043648312525
001949.txt,340,194,442,276,1.68,-4,1,15,280.6745690789704
001951.txt,381,173,407,214,1.88,-9,1,32,569.5486420743363
001955.txt,730,186,849,268,-1.72,3,1,14,270.5386366931681
001955.txt,494,182,560,236,1.69,-2,1,24,392.69409768757873
001958.txt,489,172,503,216,1.4,-4,1,31,541.0631769211333
001962.txt,116,170,203,208,-1.02,-21,1,33,604.1506181500063
001966.txt,441,163,520,227,-1.41,-3,1,21,430.441707951946
001967.txt,802,183,848,213,1.76,11,2,38,607.995282158414
001971.txt,735,150,804,322,1.17,1,1,7,151.3540524325271
001973.txt,671,180,711,212,-1.67,3,1,33,628.6166618398739
001975.txt,633,176,660,193,1.74,3,1,63,1136.636583314483
001976.txt,574,177,619,220,-1.56,0,1,28,510.830137218654
001976.txt,683,175,756,236,-1.73,2,1,20,370.6746583666979
001976.txt,650,173,686,206,-1.65,2,1,36,656.7526120832217
001982.txt,874,152,938,296,-0.38,3,1,8,172.32494702384224
001986.txt,313,181,401,229,-1.24,-7,1,23,479.02428042182606
001988.txt,396,166,439,237,1.84,-5,1,19,362.4610579850995
001988.txt,606,171,649,217,-0.8,0,1,29,486.8883658935692
001989.txt,498,186,532,214,-1.52,-5,2,38,748.8497908300807
001990.txt,832,159,878,184,-1.88,18,0,54,972.5393331374421
001997.txt,585,177,627,217,-1.57,0,1,31,555.3932882251986
001998.txt,1018,142,1124,227,2.86,10,1,15,307.9367320476801
001999.txt,878,216,1241,374,-2.16,2,1,3,85.29573446988447
001999.txt,931,177,1241,327,-0.55,6,1,8,172.84921938862513
002006.txt,765,176,777,204,-1.79,9,1,43,716.8691765783252
002007.txt,542,179,563,214,-2.08,-2,1,32,604.8496479697168
002010.txt,158,135,362,284,1.97,-7,2,16,233.49005624851137
002011.txt,590,172,624,205,-1.59,0,1,38,660.9467910014847
002011.txt,455,163,482,184,1.63,-26,2,140,1713.8604569404322
002012.txt,457,184,509,218,1.74,-5,1,32,613.0632483513152
002013.txt,600,176,629,205,-1.58,0,1,43,771.1022400908649
002014.txt,991,147,1029,217,-1.6,10,0,18,342.0144357585672
002014.txt,451,172,510,205,1.25,-5,1,33,649.2380415213338
002015.txt,424,177,470,301,-1.63,-2,1,9,212.34440420226863
002017.txt,313,175,334,205,-1.24,-17,1,44,803.0246018576448
002018.txt,1019,172,1237,236,-0.51,12,1,18,347.257159406396
002020.txt,608,166,636,196,-1.58,0,1,50,939.6849316110485
002024.txt,537,170,591,270,-1.66,0,1,13,257.25707011866854
002025.txt,713,155,741,227,1.36,3,1,19,359.14066634147457
002035.txt,0,189,197,374,-0.64,-3,1,2,88.26661120365411
002041.txt,842,160,908,182,-0.75,19,0,54,992.9859553639743
002042.txt,299,192,382,373,2.25,-2,1,6,126.01422146802133
002042.txt,292,174,331,319,0.51,-3,1,8,179.8395175857302
002044.txt,27,179,250,283,-1.03,-8,1,12,240.65511190054406
002045.txt,470,186,501,245,1.76,-2,1,16,388.1504038594605
002046.txt,569,167,593,198,-1.6,-2,1,55,900.5392617072602
002047.txt,268,180,313,201,1.95,-21,1,47,987.9179891710731
002049.txt,631,173,662,194,1.73,2,1,50,985.3548798321347
002050.txt,267,177,435,244,-2.88,-6,1,19,343.2377379430606
002050.txt,903,177,1241,312,-0.5,6,1,9,182.46087940964455
002054.txt,693,167,746,216,-1.68,4,1,28,486.3640935287864
002057.txt,716,143,898,263,1.23,3,1,13,264.5968832256288
002060.txt,649,155,710,213,-1.7,3,1,33,555.3932882251986
002067.txt,611,141,668,200,-1.49,2,1,48,841.1217270318673
002068.txt,515,169,556,205,1.62,-3,1,32,691.3545881588917
002070.txt,1009,160,1108,195,-2.13,18,0,30,575.1408806320203
002071.txt,331,157,368,262,-2.02,-4,1,13,257.956099938379
002071.txt,747,0,1219,373,-1.88,2,1,7,139.64530295237617
002079.txt,506,173,546,203,1.73,-4,1,38,823.4712240841769
002080.txt,0,200,369,359,0.67,-5,1,7,177.74242812659867
002082.txt,525,168,620,209,-2.88,-1,1,31,567.6263100701324
002084.txt,715,176,796,233,-1.72,3,1,20,387.27661658482236
002084.txt,711,169,771,190,2.89,9,1,52,950.8694087264165
002085.txt,0,200,263,374,2.25,-4,1,6,109.5870207048245
002085.txt,751,180,939,293,-1.87,3,1,11,213.04343402197912
002085.txt,689,178,748,220,-1.72,4,1,27,521.1408270593839
002086.txt,666,176,727,221,-1.75,3,1,26,469.76213531066185
002088.txt,0,174,291,348,-2.23,-5,1,8,156.42201862542828
002088.txt,512,184,566,219,-1.48,-2,1,28,585.4515704727503
002090.txt,0,210,143,280,2.2,-15,2,19,330.48044373334386
002090.txt,241,189,318,230,1.98,-17,2,37,517.6456779608314
002092.txt,191,180,259,209,2.06,-21,1,39,735.3934668006534
002093.txt,338,165,494,267,1.84,-3,1,14,264.5968832256288
002095.txt,952,181,1068,234,-2.15,13,1,24,446.8689087151428
002096.txt,1159,155,1241,190,2.71,32,0,38,727.704138783838
002102.txt,0,193,199,362,-2.39,-6,1,7,150.13075024803373
002103.txt,821,195,1241,374,-2.07,2,1,4,113.43168471323227
002105.txt,735,165,824,214,-1.91,6,1,26,500.51944737792405
002106.txt,785,163,903,213,2.87,8,1,25,467.1407734867475
002107.txt,678,172,767,230,-1.78,3,1,20,412.2669326394729
002107.txt,650,135,730,217,-1.67,2,1,28,488.8106978977731
002107.txt,625,172,652,194,-1.66,1,1,49,1008.7141263074607
002110.txt,194,209,296,263,1.98,-12,2,24,358.9659088865469
002112.txt,683,172,799,262,-1.75,2,1,14,279.9755392592599
002114.txt,602,178,663,238,-1.57,0,1,21,394.441672236855
002114.txt,823,188,1108,359,-1.96,3,1,7,164.63561900702672
002115.txt,45,202,117,233,2.06,-26,2,36,688.907983789905
002116.txt,0,130,296,229,0.35,-18,2,28,604.8496479697168
002118.txt,405,166,460,212,-1.6,-6,1,26,572.3447613531783
002118.txt,760,89,1032,212,-0.64,8,1,21,462.0728072938463
002123.txt,558,187,715,331,-1.59,0,1,8,185.78127105326948
002128.txt,435,181,509,240,1.72,-4,1,22,385.52904203554607
002129.txt,766,155,876,197,-0.27,9,1,34,574.2670933573822
002130.txt,778,194,1139,374,-1.98,2,1,6,139.47054549744854
002132.txt,527,170,569,207,1.68,-2,1,34,582.8302086488359
002135.txt,144,184,403,283,0.44,-5,1,12,241.87841408503743
002135.txt,565,177,575,201,1.6,-2,1,47,1008.1898539426778
002136.txt,927,121,969,169,-1.55,18,0,39,742.7332799076138
002138.txt,795,151,980,288,-1.77,4,1,12,192.59681179544688
002138.txt,783,168,841,225,-1.58,6,1,22,414.0145071887492
002140.txt,577,176,619,214,-1.58,0,1,32,581.036032111579
002142.txt,483,180,536,218,-1.43,-4,1,30,534.4223936338835
002143.txt,535,177,561,198,-1.7,-5,2,58,981.8014782486063
002144.txt,710,156,767,305,1.88,1,1,8,169.8783426548555
002145.txt,534,173,580,214,-1.49,-1,1,29,570.7719442588296
002147.txt,465,176,560,213,-2.41,-3,1,28,558.3641649589682
002147.txt,808,160,913,201,-0.34,15,1,46,713.5487849347002
002149.txt,648,169,662,211,1.33,1,1,33,595.7622603134803
002152.txt,60,186,277,263,0.57,-9,1,15,289.0629269154965
002152.txt,656,175,710,218,-1.67,2,1,27,523.0631590635878
002152.txt,487,177,537,219,1.69,-4,1,30,527.6068528917061
002153.txt,362,186,480,267,-1.32,-4,2,17,291.5095312844832
002155.txt,526,177,558,191,1.95,-6,1,75,1355.2581594289434
002155.txt,133,180,223,226,2.12,-14,1,24,520.7913121495287
002156.txt,513,143,545,184,2.25,-3,0,30,680.1701110435237
002158.txt,699,184,877,302,1.32,2,1,11,214.79100857125542
002160.txt,387,160,417,247,-2.01,-4,1,15,298.84934439144354
002160.txt,632,165,648,212,-1.48,1,1,27,526.5583081621403
002168.txt,155,184,362,251,-2.75,-8,1,16,325.93674990522555
002168.txt,650,180,753,223,-0.27,3,1,26,496.8495408244439
002169.txt,909,211,1241,374,-2.26,3,1,3,84.9462195600292
002171.txt,355,154,365,188,-1.34,-14,0,42,856.3256256105707
002171.txt,311,164,337,238,-1.68,-6,1,16,337.47074193044887
002171.txt,553,161,579,220,-1.62,-1,1,22,445.8203639855771
002175.txt,952,181,1068,234,-2.16,13,1,24,446.8689087151428
002175.txt,320,164,350,241,1.23,-6,1,16,339.0435590247975
002175.txt,278,158,322,236,1.37,-7,1,17,334.8493801065345
002178.txt,411,146,503,325,-2.9,-1,1,7,151.17929497759948
002180.txt,541,177,559,222,-2.04,-2,1,25,502.0922644722727
002181.txt,43,154,222,237,2.13,-11,1,17,425.7232566689001
002181.txt,348,177,505,239,-2.23,-4,1,17,356.8688194274154
002182.txt,0,176,198,323,-0.93,-7,1,10,176.86864085196055
002187.txt,1151,215,1241,374,-2.56,3,1,2,61.004448234944434
002187.txt,238,190,420,291,1.93,-4,1,12,249.91725701170824
002187.txt,703,177,769,228,-1.71,3,1,23,428.16986103788685
002187.txt,687,177,744,217,-1.71,4,1,28,527.6068528917061
002189.txt,457,171,484,249,1.4,-3,1,16,315.451302609568
002189.txt,722,165,745,229,1.34,3,1,21,386.9271016749671
002191.txt,459,185,517,208,-2.98,-7,2,46,868.0343750907217
002194.txt,1060,146,1241,254,-0.72,14,1,18,228.77160496546549
002195.txt,602,168,640,203,-1.55,1,0,34,616.0341250850848
002195.txt,387,160,476,222,1.79,-5,1,24,499.47090264835833
002199.txt,618,192,720,256,1.82,1,1,19,357.74260670205354
002200.txt,470,172,488,205,1.4,-6,1,36,911.5489813677007
002205.txt,645,166,722,202,-0.93,4,1,40,756.189603937041
002205.txt,494,177,519,192,1.76,-10,1,75,1292.928000504757
002205.txt,170,180,208,203,1.39,-28,2,48,989.6655637203495
002207.txt,570,152,764,245,2.68,1,1,17,351.2765808697314
002208.txt,415,178,492,207,-2.94,-8,1,37,716.3449042135422
002209.txt,629,195,815,304,-1.93,1,1,11,227.37354532604448
002210.txt,191,183,256,211,2.09,-21,2,40,751.8206675638504
002211.txt,457,155,530,228,1.69,-4,1,26,426.07277157875535
002212.txt,594,177,636,218,-1.58,0,1,30,549.9758071224421
002214.txt,157,191,424,355,-1.19,-3,1,8,167.78125319572396
002216.txt,404,182,455,276,1.77,-3,1,13,268.09203232418133
002226.txt,951,154,1008,296,2.63,4,1,9,171.1016448393489
002228.txt,393,174,426,197,1.72,-15,1,54,963.8014603910608
002229.txt,0,179,71,248,2.2,-19,2,23,336.5969546558108
002234.txt,476,181,557,246,1.76,-2,2,21,336.7717121107384
002234.txt,692,177,763,230,-1.73,4,1,26,418.90771592672263
002239.txt,505,182,545,212,1.64,-4,1,35,668.6361190183003
002239.txt,349,181,467,225,3.02,-7,1,27,474.30582913878015
002241.txt,35,175,145,227,2.19,-20,2,28,482.16991461052334
002241.txt,502,143,562,213,1.66,-4,1,38,592.0923537600002
002245.txt,472,167,483,190,0.24,-10,0,58,1539.452516922661
002253.txt,675,155,711,194,-1.46,6,1,51,736.2672540752916
002254.txt,866,196,1241,374,-2.21,2,1,3,123.0433447342517
002257.txt,0,198,169,374,0.77,-5,1,6,118.67440836106104
002257.txt,356,173,480,223,-2.96,-6,1,24,463.9951392980502
002257.txt,556,178,568,206,1.61,-2,1,42,720.0148107670224
002260.txt,0,0,306,375,-0.76,-5,1,3,81.97534282625956
002262.txt,98,182,246,249,-1.05,-11,1,19,357.3930917921983
002274.txt,157,189,432,360,-1.2,-3,1,7,158.34435062963217
002274.txt,600,170,638,209,-1.59,0,1,28,577.3981644248355
002275.txt,1039,158,1152,268,0.99,7,1,11,234.53860097807714
002277.txt,183,187,458,369,1.84,-2,1,8,143.31520950585633
002278.txt,402,170,450,206,1.79,-13,2,53,832.2090968305582
002282.txt,134,165,201,315,-2.75,-5,1,8,184.5579688687761
002289.txt,1055,163,1108,207,-0.49,20,1,29,513.2767415876408
002290.txt,417,177,517,252,-1.39,-3,1,17,327.50956699957425
002293.txt,428,181,506,230,-1.38,-4,1,23,434.9854017800643
002293.txt,0,188,39,266,-0.79,-12,1,12,255.87357360049148
002294.txt,679,169,713,206,-1.61,5,1,42,714.597329664266
002295.txt,619,183,643,203,-1.62,1,1,52,955.5878600094624
002298.txt,584,176,601,190,-1.58,-1,1,70,1242.5396010006248
002301.txt,1218,148,1241,209,-2.3,19,1,20,399.50963842975614
002303.txt,594,172,620,196,-1.68,0,2,62,958.9082516530872
002308.txt,0,186,97,227,2.53,-24,2,30,525.8592783424298
002309.txt,837,0,1241,315,1.01,6,1,10,234.01432861329428
002311.txt,561,175,613,225,-1.55,0,1,25,459.0757169418375
002313.txt,661,171,690,199,-1.55,3,1,42,761.4323275848698
002314.txt,339,171,417,223,-1.27,-8,1,26,488.2864255329903
002314.txt,461,154,527,218,-1.43,-4,1,29,535.4709383634492
002315.txt,250,178,294,313,1.69,-4,1,9,190.32496488138776
002317.txt,714,179,789,229,-1.76,4,1,22,441.2766701574588
002318.txt,806,170,1028,295,-1.18,4,1,10,203.60653145588734
002318.txt,771,160,940,254,-1.1,4,1,14,265.99494286504984
002318.txt,276,177,330,209,2.01,-14,1,35,666.1895146493135
002319.txt,442,178,486,206,1.76,-8,1,41,723.5099598655748
002320.txt,0,170,295,374,2.16,-2,1,3,106.09187160627197
002320.txt,619,163,648,190,1.57,1,0,43,961.7043709319292
002324.txt,892,143,987,327,2.51,3,1,7,152.57735461702052
002333.txt,591,174,638,219,-1.59,0,1,27,501.56799210748983
002336.txt,577,168,606,191,-1.58,-1,1,41,866.1120430865178
002338.txt,462,177,507,211,1.73,-5,1,32,678.597293949175
002339.txt,687,176,785,253,-1.76,2,1,16,304.7910978589828
002340.txt,184,177,377,244,-2.8,-7,1,17,358.61639397669165
002340.txt,248,173,393,231,-2.99,-8,1,22,386.053314400329
002341.txt,361,179,479,267,-1.4,-3,1,15,267.91727486925373
002345.txt,402,174,498,219,-2.95,-6,1,30,503.49032411169367
002345.txt,541,177,562,194,1.64,-5,1,67,1185.743428149146
002346.txt,558,162,584,196,-1.6,-2,1,50,1025.1413270706576
002349.txt,445,176,480,199,1.79,-11,1,55,977.0830269655604
002357.txt,1071,188,1241,374,-0.81,5,1,6,93.33457739655526
002359.txt,330,190,488,282,1.85,-3,1,14,260.4027043073658
002361.txt,426,190,635,273,-0.48,-1,1,15,280.6745690789704
002362.txt,753,165,774,238,-1.52,3,1,16,347.4319168613236
002370.txt,309,184,405,236,1.9,-8,1,23,416.2863541028083
002371.txt,607,172,662,207,-1.29,1,1,34,662.3448506409057
002373.txt,572,181,602,207,-1.54,-1,1,41,833.2576415601241
002377.txt,202,173,266,202,2.06,-22,1,43,730.1507431528247
002378.txt,163,174,442,343,1.95,-3,1,8,173.1987342984804
002378.txt,651,171,682,199,-1.63,3,1,42,776.8109836185009
002381.txt,678,164,735,210,-1.39,4,1,29,547.5292027534555
002383.txt,0,212,179,374,2.44,-3,1,2,86.28602671447435
002385.txt,731,178,879,270,1.29,3,1,13,255.159980659537
002389.txt,122,164,393,270,0.53,-6,1,12,245.19880572866236
002389.txt,429,175,539,209,0.21,-5,1,30,578.8107871855005
002391.txt,410,181,443,199,1.82,-15,2,61,1121.7821996456348
