filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
002002.txt,0,198,258,374,-0.8,-3,1,2,18.216198
002003.txt,0,203,309,374,2.28,-3,1,4,18.216198
002003.txt,470,183,543,237,1.77,-3,1,21,18.216198
002006.txt,765,176,777,204,-1.79,9,1,43,40.114277
002012.txt,0,210,109,374,-0.74,-5,2,5,18.216198
002012.txt,374,187,462,241,1.84,-5,1,21,18.216198
002012.txt,457,184,509,218,1.74,-5,1,32,27.410929
002014.txt,324,171,358,216,1.81,-11,1,30,25.680433
002015.txt,720,160,756,248,1.14,2,1,15,18.216198
002015.txt,760,157,791,248,1.04,3,1,15,18.216198
002016.txt,621,151,690,191,-1.76,4,1,71,49.56154
002016.txt,976,152,1026,219,-2.06,10,1,19,18.216198
002024.txt,751,184,1241,374,-2.06,2,1,5,18.216198
002024.txt,169,178,347,290,1.89,-6,1,13,18.216198
002026.txt,452,181,519,249,1.83,-3,1,18,18.216198
002027.txt,537,174,572,198,1.69,-3,1,43,51.69104
002032.txt,579,173,604,188,1.82,-1,1,72,60.76295
002035.txt,264,189,452,299,1.88,-3,1,12,18.216198
002035.txt,638,136,704,216,-1.65,2,1,28,18.216198
002036.txt,497,148,594,302,1.88,0,1,8,18.216198
002039.txt,419,187,455,213,1.68,-10,2,44,31.292257
002041.txt,990,166,1188,336,-1.45,5,1,8,18.216198
002042.txt,537,177,556,237,2.11,-1,1,21,18.216198
002043.txt,552,178,582,207,1.59,-2,1,38,43.903236
002044.txt,438,181,479,208,-1.35,-8,1,41,40.4201
002046.txt,560,182,600,214,-1.58,-1,1,30,36.308804
002046.txt,511,182,545,207,-1.48,-4,1,42,44.932884
002050.txt,852,184,1102,283,-0.4,6,1,12,18.216198
002050.txt,804,189,992,266,-0.35,5,1,15,18.216198
002051.txt,661,173,707,215,-1.68,3,1,29,30.089104
002056.txt,0,195,112,276,2.25,-12,1,14,18.216198
002060.txt,568,180,625,225,-1.53,0,1,23,25.919771
002060.txt,737,186,906,288,-1.84,3,1,12,18.216198
002067.txt,177,187,436,330,1.99,-3,1,9,18.216198
002067.txt,893,163,1014,231,2.07,8,1,17,18.216198
002067.txt,691,174,794,253,-1.71,2,1,16,18.216198
002067.txt,480,164,550,223,1.75,-3,1,26,27.55117
002067.txt,611,141,668,200,-1.49,2,1,48,30.877527
002071.txt,630,163,645,214,-1.55,1,1,25,29.777353
002071.txt,747,0,1219,373,-1.88,2,1,7,18.216198
002072.txt,499,168,556,215,-1.45,-2,1,26,32.55919
002074.txt,511,184,544,208,-1.48,-4,2,43,43.167168
002077.txt,755,181,948,310,-1.87,3,1,9,18.216198
002079.txt,245,188,437,309,1.85,-3,1,11,18.216198
002080.txt,807,167,1017,258,-0.37,5,1,13,18.216198
002081.txt,823,153,1191,374,-1.9,3,1,7,18.216198
002082.txt,874,163,1000,244,1.39,7,1,16,18.216198
002082.txt,148,186,192,217,1.67,-23,2,39,18.216198
002085.txt,336,188,465,259,1.87,-4,1,17,18.216198
002086.txt,310,185,442,255,1.98,-5,1,17,18.216198
002090.txt,0,210,143,280,2.2,-15,2,19,18.216198
002095.txt,1093,183,1223,234,0.87,19,1,24,18.216198
002099.txt,548,175,571,193,-1.67,-4,1,63,56.94735
002101.txt,807,169,1149,345,-1.98,3,1,8,18.216198
002101.txt,685,174,709,193,-1.59,6,1,53,52.505997
002103.txt,821,195,1241,374,-2.07,2,1,4,18.216198
002103.txt,700,190,911,327,-1.83,2,1,9,18.216198
002105.txt,504,162,564,229,-1.6,-2,1,24,23.841238
002105.txt,425,171,473,208,-1.49,-6,1,30,42.37609
002105.txt,1125,127,1241,201,0.78,22,0,27,18.216198
002107.txt,0,201,298,374,2.12,-4,1,6,18.216198
002110.txt,194,209,296,263,1.98,-12,2,24,18.216198
002110.txt,448,195,457,219,-0.69,-11,3,52,20.34448
002113.txt,600,175,630,204,-1.58,0,1,44,44.861843
002113.txt,644,162,689,193,-1.73,5,2,73,51.7242
002113.txt,0,200,133,257,2.21,-16,2,21,18.216198
002119.txt,463,182,514,216,1.74,-5,1,30,30.46641
002123.txt,695,160,737,181,-1.1,8,0,57,62.634975
002123.txt,570,177,656,250,-1.6,0,1,15,18.216198
002124.txt,0,200,302,369,-0.86,-3,1,3,18.216198
002126.txt,290,191,384,236,1.96,-10,2,27,18.216198
002126.txt,355,182,418,224,1.9,-10,2,33,18.216198
002129.txt,1076,147,1203,185,-0.68,22,0,30,18.216198
002129.txt,427,181,491,231,1.68,-5,1,25,18.216198
002129.txt,457,182,512,221,1.73,-5,2,31,23.656305
002130.txt,457,173,523,229,1.66,-3,1,21,18.640087
002131.txt,439,183,519,242,1.75,-3,1,21,18.216198
002133.txt,1037,205,1199,346,-2.08,5,1,7,18.216198
002134.txt,385,158,530,266,1.86,-3,1,15,18.216198
002135.txt,243,178,454,254,0.39,-6,1,16,18.216198
002135.txt,340,180,482,229,-2.84,-6,1,24,18.216198
002136.txt,0,210,77,329,1.68,-9,2,10,18.216198
002138.txt,783,146,845,204,-1.39,10,1,35,18.216198
002142.txt,586,177,612,202,-1.57,0,1,48,47.992363
002147.txt,376,175,499,237,-2.07,-4,1,19,18.216198
002147.txt,801,192,1042,320,-1.93,3,1,10,18.216198
002150.txt,951,166,1053,212,-2.04,13,1,25,18.216198
002150.txt,216,181,426,251,-2.77,-6,1,16,18.216198
002152.txt,656,175,710,218,-1.67,2,1,27,28.522762
002156.txt,548,142,571,204,1.48,-1,0,20,31.172472
002157.txt,408,182,468,205,0.17,-12,2,51,43.534016
002160.txt,575,165,591,216,1.78,0,1,24,29.453285
002161.txt,745,155,759,203,-1.76,5,1,29,34.281254
002163.txt,0,206,51,263,2.3,-16,2,18,18.216198
002165.txt,187,189,253,223,2.06,-18,2,34,18.216198
002166.txt,50,108,298,266,2.01,-11,2,19,18.216198
002168.txt,214,177,394,238,0.37,-8,1,19,18.216198
002171.txt,1034,183,1155,229,-2.24,16,1,23,18.216198
002171.txt,1097,183,1223,230,0.89,19,1,24,18.216198
002173.txt,0,190,240,375,-0.9,-5,1,6,18.216198
002175.txt,1032,183,1157,232,-2.29,16,1,23,18.216198
002175.txt,411,161,451,247,1.08,-3,1,15,18.216198
002177.txt,232,192,386,284,1.96,-5,1,14,18.216198
002181.txt,586,178,654,233,-1.58,0,1,19,21.392147
002181.txt,43,154,222,237,2.13,-11,1,17,18.216198
002181.txt,292,179,467,256,-2.19,-4,1,14,18.216198
002181.txt,685,172,748,219,-1.72,3,1,27,27.335178
002182.txt,559,177,608,221,-1.57,0,1,28,28.259571
002182.txt,464,181,525,224,-1.42,-4,1,26,20.897177
002183.txt,515,178,554,209,1.64,-3,1,35,42.257633
002187.txt,687,177,744,217,-1.71,4,1,28,29.013647
002192.txt,464,181,521,226,1.71,-4,2,29,18.803106
002194.txt,397,178,511,232,-2.14,-4,1,21,18.216198
002194.txt,732,179,758,241,-1.76,3,1,19,18.216198
002194.txt,591,179,626,210,-1.55,0,1,36,39.381336
002195.txt,567,166,597,193,-1.5,-1,0,44,55.709724
002198.txt,389,178,474,213,-2.89,-8,1,33,32.333797
002201.txt,336,33,545,260,-1.41,-3,1,21,18.216198
002205.txt,1144,176,1241,374,-1.52,4,1,4,18.216198
002205.txt,670,174,777,217,-0.94,4,1,25,29.65005
002207.txt,1133,169,1241,273,-1.18,11,1,12,18.216198
002209.txt,518,186,564,223,-1.67,-3,2,32,23.405378
002209.txt,858,102,1241,374,-2.44,3,1,4,18.216198
002210.txt,191,183,256,211,2.09,-21,2,40,18.216198
002212.txt,594,177,636,218,-1.58,0,1,30,29.635818
002215.txt,299,153,552,275,2.86,-3,1,13,18.216198
002219.txt,705,178,795,239,-1.77,3,1,19,18.216198
002219.txt,697,177,760,223,-1.72,4,1,25,25.27012
002223.txt,655,172,725,237,-1.57,2,1,19,18.565828
002223.txt,467,170,547,226,1.89,-3,1,24,23.894207
002225.txt,535,189,576,218,1.74,-2,2,40,30.061596
002227.txt,788,169,807,206,-1.82,8,1,32,34.416092
002234.txt,80,196,423,374,2.04,-3,1,7,18.216198
002235.txt,90,187,336,263,-2.7,-8,1,15,18.216198
002243.txt,926,95,1237,213,-0.87,18,0,25,18.216198
002254.txt,526,188,540,207,2.03,-6,3,64,44.19232
002256.txt,537,193,568,222,1.63,-3,2,40,22.536215
002257.txt,284,177,457,235,-2.79,-6,1,20,18.216198
002259.txt,157,190,409,331,1.98,-4,1,9,18.216198
002263.txt,1103,199,1241,374,-2.65,3,1,1,18.216198
002263.txt,45,157,383,365,1.99,-4,1,8,18.216198
002272.txt,670,184,722,226,-1.67,3,1,28,23.995865
002279.txt,870,156,911,244,-1.92,5,1,14,18.216198
002281.txt,585,179,642,225,-1.61,0,1,23,25.497282
002282.txt,400,193,452,271,-2.8,-2,1,11,18.216198
002286.txt,588,178,622,212,-1.59,0,1,37,36.66492
002292.txt,288,173,381,230,1.87,-9,1,26,18.216198
002293.txt,465,130,549,214,-1.45,-4,1,35,18.216198
002293.txt,353,169,410,206,-1.27,-12,1,38,43.447193
002293.txt,689,183,711,197,-1.24,10,1,77,51.45442
002296.txt,433,173,498,202,-2.95,-8,1,42,49.486343
002298.txt,584,176,601,190,-1.58,-1,1,70,59.4074
002299.txt,1052,135,1142,303,2.51,5,1,8,18.216198
002301.txt,741,172,760,247,2.89,3,1,16,18.216198
002306.txt,715,140,902,289,-1.81,2,1,11,18.216198
002307.txt,32,190,188,255,2.15,-13,2,20,18.216198
002308.txt,873,165,884,190,2.78,19,1,53,43.65563
002311.txt,958,149,1068,195,-2.06,18,0,33,18.216198
002315.txt,764,171,826,331,-1.7,2,1,8,18.216198
002317.txt,714,179,789,229,-1.76,4,1,22,22.386856
002318.txt,806,170,1028,295,-1.18,4,1,10,18.216198
002318.txt,276,177,330,209,2.01,-14,1,35,33.31704
002319.txt,442,178,486,206,1.76,-8,1,41,44.014626
002322.txt,236,181,298,208,1.02,-20,2,42,29.878256
002328.txt,923,181,1154,277,-2.1,7,1,13,18.216198
002329.txt,561,176,594,199,1.68,-2,1,46,50.85085
002332.txt,827,188,1167,374,-1.96,3,1,7,18.216198
002332.txt,439,184,518,240,1.76,-4,1,23,18.216198
002332.txt,505,184,556,220,1.75,-3,2,32,27.03607
002333.txt,647,166,726,203,-0.93,4,1,39,38.87991
002333.txt,406,178,452,206,1.83,-11,2,44,42.40265
002336.txt,597,156,614,179,-1.56,0,0,75,70.089806
002339.txt,479,177,520,209,1.72,-5,1,35,41.42839
002340.txt,248,173,393,231,-2.99,-8,1,22,18.216198
002341.txt,30,163,203,246,-1.06,-13,1,19,18.216198
002344.txt,368,183,454,241,-1.3,-6,1,22,18.216198
002345.txt,697,181,827,277,-1.75,2,1,12,18.216198
002346.txt,558,162,584,196,-1.6,-2,1,50,53.2836
002360.txt,239,142,315,331,0.41,-3,1,7,18.216198
002361.txt,340,179,520,257,2.8,-4,2,19,18.216198
002364.txt,493,175,530,204,1.8,-6,2,48,47.45397
002367.txt,571,179,606,202,-1.76,-1,1,49,48.63749
002372.txt,774,171,995,294,-1.9,3,1,10,18.216198
002375.txt,679,88,824,239,-1.73,3,1,20,18.216198
002377.txt,152,178,229,207,-1.03,-21,1,37,18.353827
002378.txt,678,176,750,227,1.44,3,1,22,23.62946
002380.txt,0,219,244,329,0.57,-5,1,8,18.216198
002381.txt,437,181,497,210,1.87,-7,1,37,37.897167
002385.txt,691,178,789,240,-1.8,3,1,19,18.216198
002386.txt,12,158,177,373,0.94,-3,1,5,18.216198
002386.txt,587,156,613,238,-1.41,0,1,16,18.216198
002390.txt,270,191,432,245,0.33,-8,2,22,18.216198
002392.txt,0,113,338,374,1.8,-4,1,7,18.216198
002392.txt,378,154,433,211,1.67,-9,1,35,38.07957
002392.txt,568,179,669,252,-1.77,0,1,17,18.216198
002394.txt,254,179,315,208,2.03,-18,1,41,32.706226
002398.txt,35,169,297,267,-2.77,-8,1,13,18.216198
002399.txt,573,170,581,189,1.59,-2,1,62,60.848938
002402.txt,37,157,98,307,1.07,-6,1,8,18.216198
002404.txt,377,182,471,247,1.81,-5,1,20,18.216198
002404.txt,472,181,520,213,1.72,-5,1,36,34.869686
002406.txt,235,158,450,257,2.34,-5,1,15,18.216198
002407.txt,0,181,276,374,2.01,-4,1,7,18.216198
002407.txt,683,160,887,236,3.08,4,1,18,18.216198
002410.txt,592,148,668,328,3.06,0,1,7,18.216198
002414.txt,501,185,533,207,-1.66,-6,2,46,43.99513
002418.txt,336,189,453,255,1.85,-5,1,19,18.216198
002418.txt,639,178,674,207,-1.55,2,1,40,41.243332
002419.txt,483,205,709,343,-1.93,0,1,10,18.216198
002419.txt,419,207,551,299,-1.83,-2,2,14,18.216198
002422.txt,780,170,917,272,-1.73,4,1,13,18.216198
002423.txt,649,170,756,251,-1.77,1,1,16,18.216198
002427.txt,637,153,667,186,-1.67,4,1,80,58.06115
002433.txt,609,174,629,189,1.69,0,1,72,58.925285
002434.txt,0,190,153,248,2.21,-15,2,21,18.216198
002435.txt,660,177,723,229,-1.69,2,1,23,22.556694
002439.txt,436,194,545,283,1.72,-2,1,14,18.216198
002441.txt,424,187,504,238,1.78,-4,1,22,18.216198
002444.txt,402,181,500,220,-2.28,-6,1,27,24.07417
002449.txt,686,172,767,217,-1.85,4,1,26,28.853043
002449.txt,557,136,593,191,1.53,-2,1,50,43.28359
002450.txt,777,197,1110,374,-2.03,2,1,7,18.216198
002450.txt,322,184,483,238,0.34,-5,1,20,18.216198
002452.txt,588,174,678,260,-1.58,0,1,15,18.216198
002452.txt,742,169,916,257,-1.12,4,1,14,18.216198
002455.txt,240,164,430,250,-2.78,-6,1,17,18.216198
002455.txt,657,175,723,228,-1.69,2,1,24,23.138546
002459.txt,488,190,517,226,-1.42,-3,1,26,18.216198
002461.txt,377,182,405,207,-1.51,-15,1,52,38.62612
002461.txt,170,199,224,231,-1.28,-21,2,38,18.216198
002465.txt,863,151,906,253,-1.93,4,1,12,18.216198
002465.txt,345,176,420,306,1.86,-3,1,10,18.216198
002465.txt,702,172,832,271,-1.81,2,1,13,18.216198
002468.txt,739,181,900,291,-1.84,3,1,11,18.216198
002468.txt,611,165,641,197,-1.59,1,1,47,49.630657
002470.txt,257,158,303,188,-1.13,-28,1,63,60.623684
002471.txt,402,187,524,233,-2.36,-4,1,24,18.216198
002471.txt,641,166,679,202,-1.67,3,2,51,42.521492
002471.txt,592,177,626,208,-1.55,0,1,37,41.356712
002471.txt,224,173,343,236,1.96,-8,1,19,18.216198
002473.txt,632,177,669,208,-1.63,2,1,37,39.990578
002474.txt,497,180,549,213,1.71,-3,1,33,36.281902
002474.txt,395,185,463,227,1.8,-6,1,27,18.216198
002476.txt,435,180,472,252,1.69,-3,1,18,18.216198
002477.txt,1101,128,1208,345,2.72,4,1,6,18.216198
002477.txt,376,149,476,229,1.75,-5,1,21,18.216198
002487.txt,216,152,243,222,2.06,-10,1,19,18.216198
002488.txt,789,117,870,217,-1.51,6,1,21,18.216198
002490.txt,0,228,262,374,-0.74,-3,1,2,18.216198
002491.txt,456,185,534,239,1.74,-3,1,22,18.216198
002492.txt,0,0,426,375,-1.11,-3,1,6,18.216198
002495.txt,306,182,484,303,-1.3,-3,1,11,18.216198
002497.txt,532,174,552,217,1.64,-2,1,29,31.28804
002502.txt,108,193,306,373,-3.1,-2,1,4,18.216198
002503.txt,644,183,701,223,-1.68,2,1,26,26.475414
002508.txt,317,176,478,245,-2.22,-4,1,16,18.216198
002508.txt,502,169,568,195,-2.35,-4,1,40,54.320942
002508.txt,235,166,324,202,2.06,-14,1,31,42.50065
002509.txt,642,158,714,210,1.34,2,1,27,30.680004
002510.txt,0,174,189,374,1.3,-5,1,7,18.216198
002518.txt,417,181,498,242,1.75,-4,1,22,18.216198
002520.txt,258,196,470,318,-1.28,-3,1,10,18.216198
002524.txt,478,157,511,234,-2.66,-2,1,17,18.216198
002527.txt,720,170,842,227,-1.0,5,1,21,21.173525
002532.txt,415,182,452,203,1.81,-14,2,57,46.401524
002533.txt,145,191,281,250,2.31,-10,1,19,18.216198
002535.txt,534,182,555,201,1.65,-5,2,58,52.271126
002535.txt,244,178,297,206,2.02,-21,2,46,35.83744
002535.txt,326,181,363,202,1.92,-21,2,57,43.884727
002537.txt,601,178,663,238,-1.57,0,1,21,18.5177
002548.txt,327,127,483,213,-0.1,-9,1,33,18.216198
002552.txt,470,183,521,219,-1.41,-4,1,30,26.726799
002552.txt,535,172,557,197,-1.51,-5,1,65,53.287357
002555.txt,424,185,534,221,-3.06,-5,1,30,23.974894
002556.txt,601,177,628,204,-1.58,0,1,45,45.63069
002557.txt,740,165,759,216,-1.66,5,1,26,26.940228
002557.txt,711,173,721,201,-1.65,6,1,42,44.16069
002558.txt,0,172,219,332,0.71,-6,1,7,18.216198
002558.txt,4,163,241,289,-2.63,-6,1,10,18.216198
002558.txt,485,171,552,196,0.14,-6,1,48,53.910088
002565.txt,0,189,383,369,-1.07,-3,1,5,18.216198
002565.txt,1085,142,1147,191,-0.72,17,0,24,18.216198
002566.txt,596,166,642,208,-1.57,0,0,28,37.217506
002568.txt,1028,153,1057,230,0.99,9,1,16,18.216198
002569.txt,671,163,718,190,-2.02,5,1,49,53.50646
002570.txt,715,186,906,308,1.32,2,1,10,18.216198
002572.txt,0,0,318,375,-0.87,-3,1,3,18.216198
002572.txt,184,195,426,332,-1.23,-3,1,9,18.216198
002573.txt,652,175,696,210,-1.69,2,1,33,36.13811
002574.txt,463,173,492,192,1.72,-10,0,58,61.64019
002577.txt,582,175,599,189,-1.57,-1,1,68,60.08048
002578.txt,330,183,497,254,2.13,-4,1,17,18.216198
002578.txt,1089,159,1205,196,-0.42,23,0,31,18.216198
002579.txt,682,166,801,209,2.95,5,1,30,30.847256
002579.txt,931,155,1012,180,-0.46,22,0,44,26.94146
002582.txt,0,166,366,374,2.06,-2,1,3,18.216198
002583.txt,0,132,143,373,2.46,-2,1,3,18.216198
002583.txt,580,147,613,240,-2.5,0,1,15,18.216198
002584.txt,485,158,545,216,-1.45,-4,1,32,32.124947
002586.txt,619,175,652,198,1.72,1,1,46,49.871075
002586.txt,698,169,719,219,-1.6,3,1,26,25.970695
002588.txt,575,173,756,344,-1.61,0,1,8,18.216198
002588.txt,667,173,732,199,-0.88,4,1,39,44.978695
002588.txt,358,180,429,214,1.91,-9,1,33,28.834003
002592.txt,453,176,503,208,1.76,-6,1,35,42.035522
002595.txt,641,166,653,199,-0.26,2,1,39,47.24584
002596.txt,411,177,475,201,-0.59,-10,1,46,48.720764
002597.txt,399,186,507,265,-1.38,-2,1,14,18.216198
002598.txt,17,155,110,203,2.02,-35,1,46,18.216198
002598.txt,521,169,599,199,3.03,-2,1,37,48.72434
002598.txt,730,156,774,188,1.22,10,1,51,51.81567
002599.txt,485,154,538,207,-1.46,-4,1,37,39.044567
002599.txt,523,176,553,201,-1.49,-4,1,48,50.10133
002601.txt,162,171,185,239,2.14,-11,1,19,18.216198
002604.txt,586,176,670,252,-1.56,0,1,17,18.216198
002604.txt,0,204,258,375,-0.93,-4,1,5,18.216198
002604.txt,400,106,535,233,-1.4,-4,1,25,18.216198
002606.txt,478,180,535,218,1.73,-4,1,28,28.87811
002609.txt,1237,222,1241,357,0.9,5,1,5,18.216198
002610.txt,713,171,745,194,-1.68,7,1,46,49.162178
002613.txt,241,190,282,272,0.35,-6,1,13,18.216198
002615.txt,0,190,316,313,-2.66,-6,1,10,18.216198
002615.txt,528,186,544,224,1.64,-3,2,31,21.39528
002616.txt,375,167,417,277,1.73,-3,1,11,18.216198
002621.txt,446,180,531,234,1.86,-3,1,22,18.216198
002625.txt,221,186,315,237,2.02,-12,2,25,18.216198
002626.txt,963,137,1050,310,-0.46,4,1,7,18.216198
002627.txt,351,183,425,219,1.92,-9,1,32,21.920298
002630.txt,342,174,388,202,1.93,-19,2,58,46.738026
002631.txt,970,182,1045,217,1.88,18,1,32,18.216198
002631.txt,1039,182,1096,212,1.82,23,1,37,18.216198
002632.txt,693,170,821,224,-0.91,4,1,21,26.432215
002632.txt,445,174,479,196,1.8,-11,1,55,57.83907
002633.txt,328,170,397,204,2.05,-12,1,38,44.778458
002634.txt,219,162,262,276,2.01,-6,1,12,18.216198
002635.txt,217,190,421,303,1.96,-4,1,11,18.216198
002635.txt,721,182,794,233,-1.71,4,1,22,20.268139
002635.txt,700,179,743,213,-1.66,5,1,33,32.105198
002637.txt,231,190,341,244,1.9,-9,1,20,18.216198
002638.txt,155,186,384,271,-2.67,-6,1,13,18.216198
002638.txt,261,180,426,246,0.41,-6,1,18,18.216198
002640.txt,244,161,339,362,2.59,-3,1,6,18.216198
002644.txt,0,197,275,375,-0.94,-4,1,6,18.216198
002644.txt,530,154,563,191,-1.51,-6,0,73,57.626785
002646.txt,521,179,553,203,-1.47,-4,1,44,49.138264
002652.txt,589,177,628,213,-1.58,0,1,32,35.010956
002653.txt,575,184,592,197,-1.53,-2,2,72,55.612003
002657.txt,644,189,671,211,-1.64,3,2,50,38.329426
002660.txt,104,194,336,259,0.55,-8,1,16,18.216198
002662.txt,443,183,528,219,-2.22,-5,1,30,26.735092
002662.txt,704,139,876,276,-1.81,3,1,15,18.216198
002662.txt,590,179,626,211,-1.62,0,1,36,38.175835
002663.txt,673,146,690,204,0.32,2,0,22,30.469482
002665.txt,856,175,953,208,-2.62,15,1,37,25.107788
002672.txt,690,183,721,208,-1.48,6,2,46,39.539124
002672.txt,722,182,823,257,-1.75,3,1,17,18.216198
002674.txt,843,146,988,209,2.73,8,0,20,18.216198
002678.txt,728,143,916,249,-1.09,4,1,15,18.216198
002678.txt,278,175,367,222,1.97,-10,1,27,18.216198
002682.txt,158,204,242,238,2.31,-18,2,32,18.216198
002683.txt,436,170,475,199,1.8,-9,1,46,54.753963
002688.txt,456,176,488,198,1.78,-11,1,58,54.85333
002688.txt,434,177,455,193,1.78,-15,1,66,60.571854
002689.txt,952,148,1037,307,-0.51,4,1,8,18.216198
002691.txt,676,168,744,223,-1.75,2,1,22,25.412386
002691.txt,635,142,681,195,-1.64,3,1,50,39.358597
002692.txt,113,179,234,219,0.54,-18,1,31,18.216198
002693.txt,256,166,335,333,-2.71,-3,1,7,18.216198
002697.txt,1065,156,1241,267,1.94,9,1,11,18.216198
002697.txt,797,181,1183,374,-1.93,2,1,6,18.216198
002698.txt,244,181,290,206,1.98,-22,2,47,33.824894
002703.txt,713,135,766,197,1.48,8,1,50,18.216198
002706.txt,853,170,875,185,-1.46,26,0,73,52.1271
002707.txt,882,134,974,369,1.03,2,1,5,18.216198
002707.txt,812,145,895,275,0.84,3,1,9,18.216198
002707.txt,462,143,493,227,1.41,-2,0,15,18.216198
002707.txt,580,142,605,226,1.34,0,1,15,18.216198
002712.txt,735,178,917,292,-1.83,3,1,10,18.216198
002716.txt,420,186,519,258,1.81,-3,1,17,18.216198
002719.txt,599,170,643,215,-1.59,0,1,25,30.656885
002721.txt,475,177,531,200,0.91,-6,1,45,51.839558
002725.txt,1027,133,1151,339,-3.0,4,1,6,18.216198
002727.txt,315,187,491,316,1.8,-2,1,10,18.216198
002728.txt,880,164,897,210,1.05,10,1,27,18.216198
002730.txt,663,180,708,214,-1.66,3,1,32,32.487247
002730.txt,310,179,487,240,0.37,-5,1,19,18.216198
002731.txt,724,183,882,288,-1.8,2,1,11,18.216198
002731.txt,627,142,666,191,-1.61,2,1,54,45.88872
002731.txt,591,174,625,205,-1.56,0,1,36,43.65331
002731.txt,175,176,268,217,2.09,-14,1,27,18.216198
002732.txt,2,198,119,242,-0.98,-21,2,29,18.216198
002734.txt,649,179,711,228,-1.66,2,1,23,23.202185
002736.txt,537,174,555,191,1.62,-6,1,71,59.680622
002737.txt,773,202,1141,374,-1.98,2,1,7,18.216198
002739.txt,544,156,593,277,-1.4,0,1,10,18.216198
002742.txt,585,148,608,211,-1.91,0,0,19,27.71921
002742.txt,585,139,632,280,1.11,0,1,9,18.216198
002742.txt,438,148,459,211,1.37,-4,0,18,31.731182
002742.txt,466,140,489,211,1.32,-3,0,19,23.192938
002744.txt,550,175,572,195,-1.52,-4,1,60,55.06521
002744.txt,15,199,109,230,2.3,-29,2,38,18.216198
002746.txt,578,179,585,197,1.6,-2,2,70,54.40045
002751.txt,565,193,600,226,-1.53,-1,2,35,18.896946
002753.txt,744,182,897,282,-1.84,3,1,12,18.216198
002753.txt,717,180,809,247,-1.75,3,1,18,18.216198
002753.txt,691,177,744,217,-1.71,4,1,29,28.874569
002758.txt,357,187,439,235,-1.3,-6,1,23,18.216198
002760.txt,572,178,612,217,-1.55,0,1,32,31.437166
002762.txt,0,194,298,374,2.14,-5,1,7,18.216198
002763.txt,51,169,135,335,-2.45,-5,1,7,18.216198
002765.txt,605,164,628,195,-1.58,0,1,55,52.435986
002768.txt,739,174,759,191,-1.7,12,1,64,52.686142
002775.txt,533,178,574,209,1.7,-2,1,38,41.811848
002775.txt,168,212,271,338,0.49,-4,1,7,18.216198
002776.txt,544,181,572,202,1.65,-3,2,50,50.28894
002778.txt,700,183,801,254,-1.78,2,1,16,18.216198
002779.txt,730,179,777,207,1.86,8,1,40,37.698563
002780.txt,1097,141,1123,212,2.54,13,0,18,18.216198
002782.txt,377,185,417,205,1.84,-15,2,53,41.37834
002782.txt,871,176,1034,235,-0.32,8,1,18,18.216198
002785.txt,41,193,372,297,-2.68,-6,1,11,18.216198
002785.txt,452,183,541,213,-2.92,-5,2,37,34.722286
002787.txt,421,185,490,234,1.69,-4,1,20,18.216198
002789.txt,777,171,807,196,-1.53,12,1,48,44.958366
002791.txt,532,167,604,202,1.19,-4,3,78,45.405727
002795.txt,516,175,565,216,-1.48,-2,1,27,33.032207
002800.txt,517,167,531,218,-1.54,-2,1,25,28.867966
002806.txt,554,170,581,191,-1.46,-2,0,53,58.50741
002807.txt,123,187,230,235,2.23,-14,2,24,18.216198
002813.txt,1162,141,1241,245,-2.25,10,1,13,18.216198
002815.txt,682,174,770,240,-1.71,2,1,18,18.216198
002816.txt,3,178,122,219,2.27,-20,1,27,18.216198
002817.txt,468,175,546,242,1.77,-2,1,20,18.216198
002821.txt,724,175,770,205,-1.83,6,1,36,38.63338
002822.txt,412,169,457,261,1.81,-3,1,15,18.216198
002823.txt,590,178,633,221,-1.57,0,1,29,27.788755
002824.txt,541,192,630,253,1.86,0,2,19,18.216198
002829.txt,271,201,499,374,1.81,-2,1,7,18.216198
002831.txt,553,192,632,227,2.52,0,2,35,21.010786
002832.txt,577,172,744,330,-1.61,0,1,9,18.216198
002832.txt,999,168,1241,374,-1.45,4,1,5,18.216198
002832.txt,684,171,755,206,-0.95,5,1,33,36.602497
002832.txt,461,174,503,198,1.9,-8,1,50,54.633434
002832.txt,249,177,323,212,2.17,-14,1,32,26.13636
002834.txt,335,187,374,208,1.92,-18,2,52,34.768536
002840.txt,408,182,438,200,1.85,-17,2,66,49.79613
002841.txt,0,200,329,374,2.06,-4,1,7,18.216198
002841.txt,648,142,725,221,-1.67,2,1,29,18.216198
002843.txt,294,170,339,194,-1.19,-21,1,53,55.979717
002848.txt,931,127,1241,245,2.58,8,1,12,18.216198
002848.txt,33,204,293,335,2.09,-6,1,10,18.216198
002851.txt,1114,151,1204,307,0.93,6,1,8,18.216198
002851.txt,428,177,446,220,0.27,-6,1,26,22.535002
002853.txt,243,190,436,255,-2.77,-6,1,17,18.216198
002853.txt,315,191,456,242,-2.85,-6,2,22,18.216198
002857.txt,816,153,892,296,2.82,3,1,8,18.216198
002858.txt,708,167,725,209,-1.59,4,1,31,33.16154
002864.txt,519,170,550,195,1.68,-6,1,61,55.515415
002866.txt,459,175,491,199,1.74,-10,2,58,53.99164
002867.txt,692,175,700,200,1.43,5,1,50,46.56916
002870.txt,1041,156,1101,284,2.33,6,1,9,18.216198
