filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
001858.txt,0,200,312,375,-1.03,-4,1,7,26.910528
001858.txt,329,184,464,262,-1.3,-4,1,15,26.910528
001858.txt,415,112,539,229,-1.41,-4,1,27,26.910528
001860.txt,0,185,254,290,-2.57,-8,1,12,26.910528
001860.txt,193,179,364,252,2.94,-8,1,19,26.910528
001862.txt,547,177,578,204,1.64,-2,1,44,26.910528
001863.txt,1119,96,1241,374,0.87,3,1,3,26.910528
001867.txt,694,183,824,270,1.37,2,1,14,26.910528
001870.txt,0,147,41,257,0.79,-10,1,12,26.910528
001872.txt,416,125,531,240,1.73,-3,1,19,26.910528
001873.txt,766,177,798,254,1.81,3,1,16,26.910528
001873.txt,729,184,749,240,1.72,3,1,20,26.910528
001874.txt,755,196,1022,374,-1.88,2,1,7,26.910528
001875.txt,12,190,259,296,2.13,-7,1,12,26.910528
001876.txt,662,177,695,204,-1.65,3,1,39,26.910528
001879.txt,703,157,855,227,2.28,5,1,20,26.910528
001882.txt,790,167,822,190,1.73,14,1,53,26.910528
001883.txt,87,185,186,222,2.12,-20,2,32,26.910528
001885.txt,221,181,312,214,2.31,-17,2,37,26.910528
001886.txt,623,175,662,214,-1.58,1,1,30,26.910528
001887.txt,138,179,414,349,1.99,-4,1,9,26.910528
001890.txt,578,173,608,197,-1.58,0,1,40,26.910528
001891.txt,909,169,1213,358,-1.27,4,1,7,26.910528
001891.txt,457,177,475,191,1.76,-14,1,74,26.910528
001895.txt,198,186,338,234,-0.64,-10,1,23,26.910528
001896.txt,315,175,361,198,1.96,-19,1,52,26.910528
001904.txt,840,171,941,271,-1.61,5,1,13,26.910528
001907.txt,574,183,657,262,-1.57,0,1,16,26.910528
001909.txt,0,203,130,306,1.74,-9,2,12,26.910528
001909.txt,346,175,371,197,-1.6,-21,2,61,26.910528
001910.txt,406,171,446,291,-1.54,-2,1,10,26.910528
001912.txt,538,159,566,232,-2.67,-1,1,18,26.910528
001914.txt,896,160,947,191,-1.95,19,1,44,26.910528
001916.txt,729,172,895,315,-1.88,2,1,9,26.910528
001916.txt,234,187,324,218,0.43,-18,2,39,26.910528
001918.txt,180,188,231,247,2.05,-12,2,22,26.910528
001919.txt,387,196,484,272,1.75,-4,2,17,26.910528
001919.txt,463,194,511,236,1.67,-4,2,28,26.910528
001920.txt,800,162,829,219,-1.78,6,1,24,26.910528
001921.txt,659,184,773,229,-0.14,3,2,27,26.910528
001922.txt,72,188,164,223,2.17,-23,2,34,26.910528
001923.txt,367,154,442,310,-2.79,-2,1,8,26.910528
001925.txt,23,0,502,375,-1.2,-3,1,8,26.910528
001926.txt,721,184,821,246,-1.77,3,1,18,26.910528
001926.txt,492,179,565,238,1.7,-2,1,20,26.910528
001926.txt,683,178,726,211,-1.71,4,1,35,26.910528
001928.txt,337,186,419,232,-1.27,-7,1,25,26.910528
001929.txt,668,195,776,270,-1.77,2,1,16,26.910528
001929.txt,659,194,731,248,-1.72,2,2,23,26.910528
001933.txt,585,170,607,187,-1.56,-1,1,55,26.910528
001937.txt,158,193,383,316,-1.16,-4,1,10,26.910528
001937.txt,380,182,484,246,-1.34,-4,1,18,26.910528
001937.txt,536,149,571,196,-1.53,-4,0,66,26.910528
001937.txt,235,183,324,222,-1.15,-12,1,27,26.910528
001937.txt,659,183,690,201,-1.32,5,1,59,26.910528
001938.txt,424,185,538,222,-3.06,-5,1,28,26.910528
001940.txt,361,163,423,199,-1.99,-11,1,37,26.910528
001941.txt,0,170,342,309,0.52,-5,1,8,26.910528
001941.txt,0,79,410,281,0.52,-6,1,11,26.910528
001944.txt,508,182,557,213,1.71,-3,1,34,26.910528
001945.txt,154,189,269,242,2.05,-13,2,25,26.910528
001949.txt,340,194,442,276,1.68,-4,1,15,26.910528
001951.txt,381,173,407,214,1.88,-9,1,32,26.910528
001955.txt,730,186,849,268,-1.72,3,1,14,26.910528
001955.txt,494,182,560,236,1.69,-2,1,24,26.910528
001958.txt,489,172,503,216,1.4,-4,1,31,26.910528
001962.txt,116,170,203,208,-1.02,-21,1,33,26.910528
001966.txt,441,163,520,227,-1.41,-3,1,21,26.910528
001967.txt,802,183,848,213,1.76,11,2,38,26.910528
001971.txt,735,150,804,322,1.17,1,1,7,26.910528
001973.txt,671,180,711,212,-1.67,3,1,33,26.910528
001975.txt,633,176,660,193,1.74,3,1,63,26.910528
001976.txt,574,177,619,220,-1.56,0,1,28,26.910528
001976.txt,683,175,756,236,-1.73,2,1,20,26.910528
001976.txt,650,173,686,206,-1.65,2,1,36,26.910528
001982.txt,874,152,938,296,-0.38,3,1,8,26.910528
001986.txt,313,181,401,229,-1.24,-7,1,23,26.910528
001988.txt,396,166,439,237,1.84,-5,1,19,26.910528
001988.txt,606,171,649,217,-0.8,0,1,29,26.910528
001989.txt,498,186,532,214,-1.52,-5,2,38,26.910528
001990.txt,832,159,878,184,-1.88,18,0,54,26.910528
001997.txt,585,177,627,217,-1.57,0,1,31,26.910528
001998.txt,1018,142,1124,227,2.86,10,1,15,26.910528
001999.txt,878,216,1241,374,-2.16,2,1,3,26.910528
001999.txt,931,177,1241,327,-0.55,6,1,8,26.910528
002006.txt,765,176,777,204,-1.79,9,1,43,26.910528
002007.txt,542,179,563,214,-2.08,-2,1,32,26.910528
002010.txt,158,135,362,284,1.97,-7,2,16,26.910528
002011.txt,590,172,624,205,-1.59,0,1,38,26.910528
002011.txt,455,163,482,184,1.63,-26,2,140,26.910528
002012.txt,457,184,509,218,1.74,-5,1,32,26.910528
002013.txt,600,176,629,205,-1.58,0,1,43,26.910528
002014.txt,991,147,1029,217,-1.6,10,0,18,26.910528
002014.txt,451,172,510,205,1.25,-5,1,33,26.910528
002015.txt,424,177,470,301,-1.63,-2,1,9,26.910528
002017.txt,313,175,334,205,-1.24,-17,1,44,26.910528
002018.txt,1019,172,1237,236,-0.51,12,1,18,26.910528
002020.txt,608,166,636,196,-1.58,0,1,50,26.910528
002024.txt,537,170,591,270,-1.66,0,1,13,26.910528
002025.txt,713,155,741,227,1.36,3,1,19,26.910528
002035.txt,0,189,197,374,-0.64,-3,1,2,26.910528
002041.txt,842,160,908,182,-0.75,19,0,54,26.910528
002042.txt,299,192,382,373,2.25,-2,1,6,26.910528
002042.txt,292,174,331,319,0.51,-3,1,8,26.910528
002044.txt,27,179,250,283,-1.03,-8,1,12,26.910528
002045.txt,470,186,501,245,1.76,-2,1,16,26.910528
002046.txt,569,167,593,198,-1.6,-2,1,55,26.910528
002047.txt,268,180,313,201,1.95,-21,1,47,26.910528
002049.txt,631,173,662,194,1.73,2,1,50,26.910528
002050.txt,267,177,435,244,-2.88,-6,1,19,26.910528
002050.txt,903,177,1241,312,-0.5,6,1,9,26.910528
002054.txt,693,167,746,216,-1.68,4,1,28,26.910528
002057.txt,716,143,898,263,1.23,3,1,13,26.910528
002060.txt,649,155,710,213,-1.7,3,1,33,26.910528
002067.txt,611,141,668,200,-1.49,2,1,48,26.910528
002068.txt,515,169,556,205,1.62,-3,1,32,26.910528
002070.txt,1009,160,1108,195,-2.13,18,0,30,26.910528
002071.txt,331,157,368,262,-2.02,-4,1,13,26.910528
002071.txt,747,0,1219,373,-1.88,2,1,7,26.910528
002079.txt,506,173,546,203,1.73,-4,1,38,26.910528
002080.txt,0,200,369,359,0.67,-5,1,7,26.910528
002082.txt,525,168,620,209,-2.88,-1,1,31,26.910528
002084.txt,715,176,796,233,-1.72,3,1,20,26.910528
002084.txt,711,169,771,190,2.89,9,1,52,26.910528
002085.txt,0,200,263,374,2.25,-4,1,6,26.910528
002085.txt,751,180,939,293,-1.87,3,1,11,26.910528
002085.txt,689,178,748,220,-1.72,4,1,27,26.910528
002086.txt,666,176,727,221,-1.75,3,1,26,26.910528
002088.txt,0,174,291,348,-2.23,-5,1,8,26.910528
002088.txt,512,184,566,219,-1.48,-2,1,28,26.910528
002090.txt,0,210,143,280,2.2,-15,2,19,26.910528
002090.txt,241,189,318,230,1.98,-17,2,37,26.910528
002092.txt,191,180,259,209,2.06,-21,1,39,26.910528
002093.txt,338,165,494,267,1.84,-3,1,14,26.910528
002095.txt,952,181,1068,234,-2.15,13,1,24,26.910528
002096.txt,1159,155,1241,190,2.71,32,0,38,26.910528
002102.txt,0,193,199,362,-2.39,-6,1,7,26.910528
002103.txt,821,195,1241,374,-2.07,2,1,4,26.910528
002105.txt,735,165,824,214,-1.91,6,1,26,26.910528
002106.txt,785,163,903,213,2.87,8,1,25,26.910528
002107.txt,678,172,767,230,-1.78,3,1,20,26.910528
002107.txt,650,135,730,217,-1.67,2,1,28,26.910528
002107.txt,625,172,652,194,-1.66,1,1,49,26.910528
002110.txt,194,209,296,263,1.98,-12,2,24,26.910528
002112.txt,683,172,799,262,-1.75,2,1,14,26.910528
002114.txt,602,178,663,238,-1.57,0,1,21,26.910528
002114.txt,823,188,1108,359,-1.96,3,1,7,26.910528
002115.txt,45,202,117,233,2.06,-26,2,36,26.910528
002116.txt,0,130,296,229,0.35,-18,2,28,26.910528
002118.txt,405,166,460,212,-1.6,-6,1,26,26.910528
002118.txt,760,89,1032,212,-0.64,8,1,21,26.910528
002123.txt,558,187,715,331,-1.59,0,1,8,26.910528
002128.txt,435,181,509,240,1.72,-4,1,22,26.910528
002129.txt,766,155,876,197,-0.27,9,1,34,26.910528
002130.txt,778,194,1139,374,-1.98,2,1,6,26.910528
002132.txt,527,170,569,207,1.68,-2,1,34,26.910528
002135.txt,144,184,403,283,0.44,-5,1,12,26.910528
002135.txt,565,177,575,201,1.6,-2,1,47,26.910528
002136.txt,927,121,969,169,-1.55,18,0,39,26.910528
002138.txt,795,151,980,288,-1.77,4,1,12,26.910528
002138.txt,783,168,841,225,-1.58,6,1,22,26.910528
002140.txt,577,176,619,214,-1.58,0,1,32,26.910528
002142.txt,483,180,536,218,-1.43,-4,1,30,26.910528
002143.txt,535,177,561,198,-1.7,-5,2,58,26.910528
002144.txt,710,156,767,305,1.88,1,1,8,26.910528
002145.txt,534,173,580,214,-1.49,-1,1,29,26.910528
002147.txt,465,176,560,213,-2.41,-3,1,28,26.910528
002147.txt,808,160,913,201,-0.34,15,1,46,26.910528
002149.txt,648,169,662,211,1.33,1,1,33,26.910528
002152.txt,60,186,277,263,0.57,-9,1,15,26.910528
002152.txt,656,175,710,218,-1.67,2,1,27,26.910528
002152.txt,487,177,537,219,1.69,-4,1,30,26.910528
002153.txt,362,186,480,267,-1.32,-4,2,17,26.910528
002155.txt,526,177,558,191,1.95,-6,1,75,26.910528
002155.txt,133,180,223,226,2.12,-14,1,24,26.910528
002156.txt,513,143,545,184,2.25,-3,0,30,26.910528
002158.txt,699,184,877,302,1.32,2,1,11,26.910528
002160.txt,387,160,417,247,-2.01,-4,1,15,26.910528
002160.txt,632,165,648,212,-1.48,1,1,27,26.910528
002168.txt,155,184,362,251,-2.75,-8,1,16,26.910528
002168.txt,650,180,753,223,-0.27,3,1,26,26.910528
002169.txt,909,211,1241,374,-2.26,3,1,3,26.910528
002171.txt,355,154,365,188,-1.34,-14,0,42,26.910528
002171.txt,311,164,337,238,-1.68,-6,1,16,26.910528
002171.txt,553,161,579,220,-1.62,-1,1,22,26.910528
002175.txt,952,181,1068,234,-2.16,13,1,24,26.910528
002175.txt,320,164,350,241,1.23,-6,1,16,26.910528
002175.txt,278,158,322,236,1.37,-7,1,17,26.910528
002178.txt,411,146,503,325,-2.9,-1,1,7,26.910528
002180.txt,541,177,559,222,-2.04,-2,1,25,26.910528
002181.txt,43,154,222,237,2.13,-11,1,17,26.910528
002181.txt,348,177,505,239,-2.23,-4,1,17,26.910528
002182.txt,0,176,198,323,-0.93,-7,1,10,26.910528
002187.txt,1151,215,1241,374,-2.56,3,1,2,26.910528
002187.txt,238,190,420,291,1.93,-4,1,12,26.910528
002187.txt,703,177,769,228,-1.71,3,1,23,26.910528
002187.txt,687,177,744,217,-1.71,4,1,28,26.910528
002189.txt,457,171,484,249,1.4,-3,1,16,26.910528
002189.txt,722,165,745,229,1.34,3,1,21,26.910528
002191.txt,459,185,517,208,-2.98,-7,2,46,26.910528
002194.txt,1060,146,1241,254,-0.72,14,1,18,26.910528
002195.txt,602,168,640,203,-1.55,1,0,34,26.910528
002195.txt,387,160,476,222,1.79,-5,1,24,26.910528
002199.txt,618,192,720,256,1.82,1,1,19,26.910528
002200.txt,470,172,488,205,1.4,-6,1,36,26.910528
002205.txt,645,166,722,202,-0.93,4,1,40,26.910528
002205.txt,494,177,519,192,1.76,-10,1,75,26.910528
002205.txt,170,180,208,203,1.39,-28,2,48,26.910528
002207.txt,570,152,764,245,2.68,1,1,17,26.910528
002208.txt,415,178,492,207,-2.94,-8,1,37,26.910528
002209.txt,629,195,815,304,-1.93,1,1,11,26.910528
002210.txt,191,183,256,211,2.09,-21,2,40,26.910528
002211.txt,457,155,530,228,1.69,-4,1,26,26.910528
002212.txt,594,177,636,218,-1.58,0,1,30,26.910528
002214.txt,157,191,424,355,-1.19,-3,1,8,26.910528
002216.txt,404,182,455,276,1.77,-3,1,13,26.910528
002226.txt,951,154,1008,296,2.63,4,1,9,26.910528
002228.txt,393,174,426,197,1.72,-15,1,54,26.910528
002229.txt,0,179,71,248,2.2,-19,2,23,26.910528
002234.txt,476,181,557,246,1.76,-2,2,21,26.910528
002234.txt,692,177,763,230,-1.73,4,1,26,26.910528
002239.txt,505,182,545,212,1.64,-4,1,35,26.910528
002239.txt,349,181,467,225,3.02,-7,1,27,26.910528
002241.txt,35,175,145,227,2.19,-20,2,28,26.910528
002241.txt,502,143,562,213,1.66,-4,1,38,26.910528
002245.txt,472,167,483,190,0.24,-10,0,58,26.910528
002253.txt,675,155,711,194,-1.46,6,1,51,26.910528
002254.txt,866,196,1241,374,-2.21,2,1,3,26.910528
002257.txt,0,198,169,374,0.77,-5,1,6,26.910528
002257.txt,356,173,480,223,-2.96,-6,1,24,26.910528
002257.txt,556,178,568,206,1.61,-2,1,42,26.910528
002260.txt,0,0,306,375,-0.76,-5,1,3,26.910528
002262.txt,98,182,246,249,-1.05,-11,1,19,26.910528
002274.txt,157,189,432,360,-1.2,-3,1,7,26.910528
002274.txt,600,170,638,209,-1.59,0,1,28,26.910528
002275.txt,1039,158,1152,268,0.99,7,1,11,26.910528
002277.txt,183,187,458,369,1.84,-2,1,8,26.910528
002278.txt,402,170,450,206,1.79,-13,2,53,26.910528
002282.txt,134,165,201,315,-2.75,-5,1,8,26.910528
002289.txt,1055,163,1108,207,-0.49,20,1,29,26.910528
002290.txt,417,177,517,252,-1.39,-3,1,17,26.910528
002293.txt,428,181,506,230,-1.38,-4,1,23,26.910528
002293.txt,0,188,39,266,-0.79,-12,1,12,26.910528
002294.txt,679,169,713,206,-1.61,5,1,42,26.910528
002295.txt,619,183,643,203,-1.62,1,1,52,26.910528
002298.txt,584,176,601,190,-1.58,-1,1,70,26.910528
002301.txt,1218,148,1241,209,-2.3,19,1,20,26.910528
002303.txt,594,172,620,196,-1.68,0,2,62,26.910528
002308.txt,0,186,97,227,2.53,-24,2,30,26.910528
002309.txt,837,0,1241,315,1.01,6,1,10,26.910528
002311.txt,561,175,613,225,-1.55,0,1,25,26.910528
002313.txt,661,171,690,199,-1.55,3,1,42,26.910528
002314.txt,339,171,417,223,-1.27,-8,1,26,26.910528
002314.txt,461,154,527,218,-1.43,-4,1,29,26.910528
002315.txt,250,178,294,313,1.69,-4,1,9,26.910528
002317.txt,714,179,789,229,-1.76,4,1,22,26.910528
002318.txt,806,170,1028,295,-1.18,4,1,10,26.910528
002318.txt,771,160,940,254,-1.1,4,1,14,26.910528
002318.txt,276,177,330,209,2.01,-14,1,35,26.910528
002319.txt,442,178,486,206,1.76,-8,1,41,26.910528
002320.txt,0,170,295,374,2.16,-2,1,3,26.910528
002320.txt,619,163,648,190,1.57,1,0,43,26.910528
002324.txt,892,143,987,327,2.51,3,1,7,26.910528
002333.txt,591,174,638,219,-1.59,0,1,27,26.910528
002336.txt,577,168,606,191,-1.58,-1,1,41,26.910528
002338.txt,462,177,507,211,1.73,-5,1,32,26.910528
002339.txt,687,176,785,253,-1.76,2,1,16,26.910528
002340.txt,184,177,377,244,-2.8,-7,1,17,26.910528
002340.txt,248,173,393,231,-2.99,-8,1,22,26.910528
002341.txt,361,179,479,267,-1.4,-3,1,15,26.910528
002345.txt,402,174,498,219,-2.95,-6,1,30,26.910528
002345.txt,541,177,562,194,1.64,-5,1,67,26.910528
002346.txt,558,162,584,196,-1.6,-2,1,50,26.910528
002349.txt,445,176,480,199,1.79,-11,1,55,26.910528
002357.txt,1071,188,1241,374,-0.81,5,1,6,26.910528
002359.txt,330,190,488,282,1.85,-3,1,14,26.910528
002361.txt,426,190,635,273,-0.48,-1,1,15,26.910528
002362.txt,753,165,774,238,-1.52,3,1,16,26.910528
002370.txt,309,184,405,236,1.9,-8,1,23,26.910528
002371.txt,607,172,662,207,-1.29,1,1,34,26.910528
002373.txt,572,181,602,207,-1.54,-1,1,41,26.910528
002377.txt,202,173,266,202,2.06,-22,1,43,26.910528
002378.txt,163,174,442,343,1.95,-3,1,8,26.910528
002378.txt,651,171,682,199,-1.63,3,1,42,26.910528
002381.txt,678,164,735,210,-1.39,4,1,29,26.910528
002383.txt,0,212,179,374,2.44,-3,1,2,26.910528
002385.txt,731,178,879,270,1.29,3,1,13,26.910528
002389.txt,122,164,393,270,0.53,-6,1,12,26.910528
002389.txt,429,175,539,209,0.21,-5,1,30,26.910528
002391.txt,410,181,443,199,1.82,-15,2,61,26.910528
002392.txt,510,179,541,207,-1.61,-4,1,41,26.910528
002395.txt,947,174,1085,218,2.67,15,1,27,26.910528
002398.txt,783,185,1082,305,-0.45,4,1,10,26.910528
002398.txt,153,160,340,250,0.34,-8,1,16,26.910528
002399.txt,0,179,345,300,0.59,-6,1,10,26.910528
002400.txt,872,155,912,215,-1.94,8,1,22,26.910528
002404.txt,377,182,471,247,1.81,-5,1,20,26.910528
002404.txt,548,175,562,209,1.62,-2,1,37,26.910528
002405.txt,0,194,429,374,-1.08,-2,1,5,26.910528
002409.txt,216,188,373,263,-1.18,-7,1,17,26.910528
002409.txt,0,193,71,257,-0.8,-15,2,17,26.910528
002414.txt,228,185,424,316,1.91,-4,1,11,26.910528
002414.txt,704,179,841,265,-1.82,3,1,14,26.910528
002414.txt,657,169,706,216,-1.66,2,1,29,26.910528
002416.txt,1057,198,1241,374,-1.21,4,1,4,26.910528
002416.txt,563,185,798,277,-0.51,1,1,13,26.910528
002418.txt,336,189,453,255,1.85,-5,1,19,26.910528
002418.txt,639,178,674,207,-1.55,2,1,40,26.910528
002422.txt,737,171,818,235,1.45,4,1,19,26.910528
002423.txt,249,180,425,238,-2.88,-7,1,19,26.910528
002430.txt,347,179,414,212,1.84,-10,1,34,26.910528
002433.txt,0,195,183,374,2.43,-4,1,4,26.910528
002433.txt,609,174,629,189,1.69,0,1,72,26.910528
002434.txt,0,190,153,248,2.21,-15,2,21,26.910528
002435.txt,591,178,616,201,-1.57,0,1,49,26.910528
002436.txt,819,172,853,190,-1.85,19,1,60,26.910528
002441.txt,925,129,1151,208,-0.49,10,0,18,26.910528
002441.txt,696,170,758,212,1.42,4,1,28,26.910528
002442.txt,0,188,212,280,-2.58,-9,1,13,26.910528
002442.txt,650,161,719,211,1.35,2,1,28,26.910528
002444.txt,365,179,484,226,-2.32,-6,1,24,26.910528
002445.txt,882,180,1170,261,-0.64,7,1,13,26.910528
002447.txt,592,183,613,202,1.57,0,2,56,26.910528
002449.txt,1122,126,1241,199,0.8,23,0,27,26.910528
002450.txt,657,180,716,219,-1.73,2,1,27,26.910528
002453.txt,378,183,480,217,-2.95,-8,1,33,26.910528
002456.txt,275,136,353,299,0.43,-3,1,9,26.910528
002459.txt,659,187,723,241,-1.69,2,1,20,26.910528
002460.txt,0,161,84,374,-1.69,-4,1,5,26.910528
002461.txt,377,182,405,207,-1.51,-15,1,52,26.910528
002462.txt,306,168,455,289,1.81,-3,1,11,26.910528
002462.txt,391,182,488,242,1.77,-4,1,18,26.910528
002471.txt,592,177,626,208,-1.55,0,1,37,26.910528
002471.txt,22,183,259,280,2.07,-8,1,13,26.910528
002471.txt,109,164,133,224,-1.3,-14,1,21,26.910528
002473.txt,464,186,523,228,1.73,-4,1,26,26.910528
002473.txt,731,164,851,201,2.9,7,1,30,26.910528
002474.txt,247,183,391,265,1.95,-6,1,16,26.910528
002477.txt,763,144,827,301,-1.93,2,1,8,26.910528
002477.txt,272,166,336,297,2.01,-4,1,9,26.910528
002477.txt,219,165,262,303,1.97,-4,1,9,26.910528
002482.txt,848,178,883,208,-1.58,12,1,36,26.910528
002483.txt,256,184,342,222,1.97,-13,2,32,26.910528
002483.txt,19,123,227,237,2.14,-20,2,30,26.910528
002484.txt,574,176,613,208,-1.46,0,1,35,26.910528
002487.txt,727,144,805,260,1.13,3,1,13,26.910528
002490.txt,423,186,526,268,-1.42,-2,1,15,26.910528
002490.txt,559,177,583,198,1.61,-2,1,53,26.910528
002491.txt,538,181,569,204,1.66,-3,1,46,26.910528
002492.txt,427,145,527,237,-1.39,-3,1,21,26.910528
002492.txt,512,130,569,207,-1.51,-3,1,46,26.910528
002494.txt,883,157,919,216,-1.88,8,1,20,26.910528
002495.txt,306,182,484,303,-1.3,-3,1,11,26.910528
002495.txt,713,179,864,283,-1.79,2,1,12,26.910528
002495.txt,447,173,522,209,-3.01,-6,1,38,26.910528
002496.txt,508,173,532,240,-1.79,-2,1,16,26.910528
002496.txt,652,164,670,215,1.3,1,1,26,26.910528
002497.txt,512,172,535,219,1.7,-3,1,29,26.910528
002501.txt,925,172,1029,203,2.62,18,1,35,26.910528
002501.txt,414,176,455,201,1.84,-11,1,49,26.910528
002502.txt,990,176,1215,273,-0.99,8,1,12,26.910528
002503.txt,637,180,675,208,-1.64,2,1,35,26.910528
002503.txt,289,179,461,240,0.31,-6,1,19,26.910528
002503.txt,54,186,350,290,-2.65,-6,1,11,26.910528
002507.txt,247,161,305,308,0.49,-3,1,8,26.910528
002508.txt,681,172,740,217,-1.71,3,1,29,26.910528
002509.txt,0,191,158,293,-2.53,-9,1,12,26.910528
002510.txt,623,140,666,196,-1.6,2,1,48,26.910528
002514.txt,1209,102,1241,374,2.06,4,1,2,26.910528
002517.txt,333,195,484,302,1.79,-3,1,12,26.910528
002519.txt,556,188,721,338,-1.59,0,1,8,26.910528
002525.txt,210,193,281,224,2.04,-17,2,35,26.910528
002526.txt,858,141,913,281,-1.88,3,1,9,26.910528
002527.txt,689,174,763,210,-0.94,5,1,32,26.910528
002531.txt,664,164,696,195,-0.07,4,0,40,26.910528
002532.txt,0,204,132,260,2.23,-16,2,21,26.910528
002533.txt,506,143,570,202,1.72,-5,2,58,26.910528
002535.txt,562,179,615,232,-1.55,0,1,24,26.910528
002536.txt,414,167,466,257,1.79,-3,1,14,26.910528
002541.txt,589,164,604,225,-1.44,0,1,21,26.910528
002541.txt,687,172,717,198,-1.52,6,1,47,26.910528
002544.txt,382,188,467,241,1.81,-5,1,20,26.910528
002547.txt,486,181,531,205,1.81,-6,1,45,26.910528
002548.txt,827,196,882,297,1.59,3,1,9,26.910528
002549.txt,0,211,55,340,2.06,-7,1,7,26.910528
002549.txt,677,185,828,257,2.49,2,1,15,26.910528
002549.txt,266,149,336,233,-1.6,-13,2,32,26.910528
002551.txt,802,163,914,262,-0.42,4,1,13,26.910528
002552.txt,535,172,557,197,-1.51,-5,1,65,26.910528
002557.txt,831,143,911,269,-1.81,4,1,11,26.910528
002558.txt,138,107,454,256,0.41,-6,1,15,26.910528
002558.txt,632,177,656,195,-1.62,2,1,54,26.910528
002559.txt,1218,164,1241,247,0.75,13,1,12,26.910528
002560.txt,503,163,521,209,-2.6,-4,1,29,26.910528
002565.txt,947,148,980,209,-1.53,10,0,20,26.910528
002569.txt,263,168,364,205,-3.13,-12,1,30,26.910528
002569.txt,639,156,684,191,1.27,3,1,47,26.910528
002570.txt,738,167,834,201,2.86,8,1,34,26.910528
002572.txt,0,0,318,375,-0.87,-3,1,3,26.910528
002575.txt,630,156,661,192,-1.62,2,1,59,26.910528
002579.txt,931,155,1012,180,-0.46,22,0,44,26.910528
002579.txt,501,180,540,210,1.66,-4,2,40,26.910528
002583.txt,529,157,591,205,1.71,-1,0,26,26.910528
002587.txt,607,175,663,227,-1.52,0,1,23,26.910528
002589.txt,9,198,289,275,0.62,-8,1,14,26.910528
002590.txt,663,165,682,183,-1.55,5,0,60,26.910528
002594.txt,355,222,475,300,-1.36,-3,1,12,26.910528
002594.txt,418,193,520,267,1.75,-3,1,16,26.910528
002596.txt,0,136,192,251,-2.83,-13,1,17,26.910528
002599.txt,435,180,501,223,-1.39,-5,1,26,26.910528
002599.txt,485,154,538,207,-1.46,-4,1,37,26.910528
002604.txt,690,183,720,200,-1.29,8,1,61,26.910528
002609.txt,915,149,1005,313,-1.32,4,1,8,26.910528
002609.txt,1010,159,1054,276,-0.67,6,1,10,26.910528
002613.txt,640,109,905,198,-0.61,8,0,33,26.910528
002614.txt,465,181,516,208,1.84,-6,1,41,26.910528
002615.txt,0,190,316,313,-2.66,-6,1,10,26.910528
002615.txt,225,181,416,257,-2.85,-6,1,17,26.910528
002615.txt,936,228,1241,374,-2.29,2,1,2,26.910528
002615.txt,391,188,503,225,-2.94,-6,2,30,26.910528
002620.txt,648,142,751,228,1.8,3,1,25,26.910528
002622.txt,304,184,346,207,-1.2,-20,2,51,26.910528
002623.txt,0,216,145,374,2.45,-3,1,2,26.910528
002623.txt,788,169,820,188,-1.81,18,1,69,26.910528
002625.txt,459,184,491,204,1.78,-10,2,56,26.910528
002626.txt,353,171,400,279,0.32,-3,1,10,26.910528
002627.txt,543,176,573,197,1.73,-4,1,56,26.910528
002628.txt,589,161,617,192,-1.55,0,1,73,26.910528
002633.txt,546,170,571,194,-1.58,-2,0,46,26.910528
002633.txt,328,170,397,204,2.05,-12,1,38,26.910528
002637.txt,307,184,399,226,2.12,-9,1,27,26.910528
002638.txt,0,198,206,373,-2.39,-6,1,6,26.910528
002638.txt,397,173,485,217,-2.93,-6,1,29,26.910528
002638.txt,632,174,662,200,-1.66,2,1,50,26.910528
002639.txt,688,178,728,212,-1.64,4,1,32,26.910528
002642.txt,508,182,561,219,1.68,-3,1,32,26.910528
002644.txt,0,197,275,375,-0.94,-4,1,6,26.910528
002644.txt,322,181,407,227,-1.26,-8,1,25,26.910528
002645.txt,588,164,616,194,-1.57,0,2,76,26.910528
002646.txt,602,169,622,197,-1.58,0,2,60,26.910528
002647.txt,296,190,527,288,-0.78,-3,1,13,26.910528
002648.txt,749,183,771,201,-1.57,13,2,63,26.910528
002652.txt,0,173,223,374,-2.13,-5,1,6,26.910528
002652.txt,684,124,850,271,-1.79,2,1,14,26.910528
002653.txt,575,184,592,197,-1.53,-2,2,72,26.910528
002657.txt,0,170,379,374,2.01,-3,1,6,26.910528
002661.txt,379,172,427,209,1.8,-12,2,44,26.910528
002666.txt,625,142,683,330,1.16,0,1,7,26.910528
002666.txt,618,137,673,247,1.27,0,1,12,26.910528
002667.txt,10,183,209,259,2.28,-11,1,16,26.910528
002667.txt,853,177,1223,369,-2.09,3,1,5,26.910528
002670.txt,681,165,892,248,-0.25,3,1,16,26.910528
002672.txt,165,169,369,290,2.11,-6,1,13,26.910528
002678.txt,1154,181,1241,374,-1.58,4,1,4,26.910528
002678.txt,655,169,704,191,-0.87,4,1,50,26.910528
002678.txt,443,173,484,195,1.83,-10,1,50,26.910528
002679.txt,583,176,641,233,-1.55,0,1,22,26.910528
002679.txt,669,179,707,210,-1.67,3,1,35,26.910528
002681.txt,29,168,181,211,2.96,-21,1,30,26.910528
002682.txt,250,199,325,233,1.97,-15,2,34,26.910528
002683.txt,586,172,688,268,-1.59,0,1,13,26.910528
